2.046675235033035278e-01,7.253316044807434082e-01
2.038933932781219482e-01,7.295299768447875977e-01
1.481562852859497070e-01,7.096874713897705078e-01
1.904312968254089355e-01,7.493452429771423340e-01
2.168981283903121948e-01,6.882776021957397461e-01
2.308646589517593384e-01,6.864211559295654297e-01
2.102037966251373291e-01,6.750674843788146973e-01
2.167118340730667114e-01,7.057655453681945801e-01
2.112432867288589478e-01,6.771047115325927734e-01
2.117488086223602295e-01,7.177605628967285156e-01
2.299491614103317261e-01,6.827086806297302246e-01
2.120503783226013184e-01,7.176596522331237793e-01
2.285422384738922119e-01,6.841701269149780273e-01
2.175742238759994507e-01,6.822763681411743164e-01
2.129351645708084106e-01,6.950411796569824219e-01
2.160248607397079468e-01,7.138243913650512695e-01
2.146250307559967041e-01,7.234727144241333008e-01
2.204358726739883423e-01,7.089611291885375977e-01
2.018294036388397217e-01,7.327547073364257812e-01
2.163028717041015625e-01,7.237731218338012695e-01
1.796077340841293335e-01,6.820451021194458008e-01
2.302629947662353516e-01,6.949046254158020020e-01
2.244333773851394653e-01,6.714554429054260254e-01
2.150792777538299561e-01,6.888397336006164551e-01
2.121318280696868896e-01,7.243853211402893066e-01
2.206289619207382202e-01,6.718512773513793945e-01
2.149130702018737793e-01,7.132474780082702637e-01
1.963895708322525024e-01,7.418726086616516113e-01
1.960955411195755005e-01,7.366765141487121582e-01
2.049136161804199219e-01,7.330421209335327148e-01
2.166651934385299683e-01,7.146591544151306152e-01
2.173663675785064697e-01,7.038365602493286133e-01
2.377541363239288330e-01,6.770475506782531738e-01
2.262152284383773804e-01,7.063229084014892578e-01
2.217757701873779297e-01,7.058764100074768066e-01
2.467301189899444580e-01,6.699123382568359375e-01
2.212587594985961914e-01,6.989358067512512207e-01
2.058101594448089600e-01,7.365002036094665527e-01
2.374249994754791260e-01,6.918576359748840332e-01
2.234626263380050659e-01,6.802303791046142578e-01
1.993726938962936401e-01,7.347694635391235352e-01
1.850960999727249146e-01,7.545380592346191406e-01
2.119128257036209106e-01,6.857077479362487793e-01
2.246646136045455933e-01,6.991294026374816895e-01
2.105055004358291626e-01,7.227804660797119141e-01
2.123524844646453857e-01,7.220759987831115723e-01
2.193730622529983521e-01,7.109885811805725098e-01
2.215038090944290161e-01,6.783291101455688477e-01
2.082923203706741333e-01,7.170974016189575195e-01
2.196919769048690796e-01,6.932244896888732910e-01
2.409509718418121338e-01,6.665999889373779297e-01
2.223645001649856567e-01,6.846260428428649902e-01
2.367269545793533325e-01,6.732808351516723633e-01
2.174628525972366333e-01,7.230636477470397949e-01
2.243801951408386230e-01,6.861010789871215820e-01
2.097084522247314453e-01,7.133947610855102539e-01
2.092832624912261963e-01,7.049205303192138672e-01
2.094987481832504272e-01,7.266404628753662109e-01
2.306094616651535034e-01,6.874331831932067871e-01
2.200020849704742432e-01,6.715561151504516602e-01
1.961147934198379517e-01,7.414408922195434570e-01
1.920170336961746216e-01,7.472810149192810059e-01
2.239754945039749146e-01,7.012822031974792480e-01
1.954487711191177368e-01,7.440223097801208496e-01
2.240304797887802124e-01,6.870688796043395996e-01
2.234275341033935547e-01,6.835040450096130371e-01
2.193795442581176758e-01,6.998035311698913574e-01
2.340109199285507202e-01,6.864955425262451172e-01
2.192877680063247681e-01,7.190448045730590820e-01
2.135242372751235962e-01,7.208355069160461426e-01
2.343234270811080933e-01,6.839814186096191406e-01
2.273322194814682007e-01,6.851285696029663086e-01
2.172580510377883911e-01,6.914363503456115723e-01
1.597153693437576294e-01,7.073159813880920410e-01
2.104205787181854248e-01,7.225688099861145020e-01
2.053739577531814575e-01,7.327033281326293945e-01
2.349590659141540527e-01,6.924218535423278809e-01
2.282347381114959717e-01,6.976437568664550781e-01
2.116147428750991821e-01,6.816003918647766113e-01
2.311661243438720703e-01,6.988281607627868652e-01
1.977958977222442627e-01,7.341945171356201172e-01
2.061074972152709961e-01,7.212750911712646484e-01
2.074898779392242432e-01,7.304081320762634277e-01
2.307414263486862183e-01,6.830593347549438477e-01
2.216962426900863647e-01,7.044031620025634766e-01
2.292374223470687866e-01,6.810122132301330566e-01
1.991741508245468140e-01,7.414990067481994629e-01
2.193568050861358643e-01,7.068192362785339355e-01
2.114942520856857300e-01,7.181564569473266602e-01
1.996735036373138428e-01,7.391544580459594727e-01
2.176101356744766235e-01,6.844295859336853027e-01
2.166764289140701294e-01,6.806998252868652344e-01
2.139961272478103638e-01,6.801292300224304199e-01
2.377071380615234375e-01,6.887750625610351562e-01
2.117465287446975708e-01,7.259893417358398438e-01
2.055414766073226929e-01,7.287105917930603027e-01
2.220787703990936279e-01,6.644729375839233398e-01
2.186240404844284058e-01,6.835577487945556641e-01
2.254054695367813110e-01,6.668615341186523438e-01
2.257023751735687256e-01,6.888881325721740723e-01
2.055915296077728271e-01,7.349014878273010254e-01
2.146285623311996460e-01,7.149843573570251465e-01
2.217288166284561157e-01,6.905733942985534668e-01
2.327036708593368530e-01,6.651828885078430176e-01
2.006689608097076416e-01,6.606598496437072754e-01
2.122487276792526245e-01,7.045748829841613770e-01
1.963940411806106567e-01,7.380902171134948730e-01
2.013787627220153809e-01,7.285957932472229004e-01
1.606027930974960327e-01,7.132544517517089844e-01
2.233321219682693481e-01,6.805224418640136719e-01
2.119171023368835449e-01,7.287980914115905762e-01
2.248941659927368164e-01,6.904818415641784668e-01
2.437903583049774170e-01,6.961681246757507324e-01
2.169620394706726074e-01,7.129893898963928223e-01
1.827018558979034424e-01,6.915680170059204102e-01
1.863587200641632080e-01,6.628291606903076172e-01
2.169261276721954346e-01,6.789537072181701660e-01
2.289819270372390747e-01,6.820703148841857910e-01
2.071471214294433594e-01,7.177126407623291016e-01
2.496264874935150146e-01,6.904674768447875977e-01
2.372179180383682251e-01,6.752647161483764648e-01
2.305013239383697510e-01,6.672769188880920410e-01
2.194073945283889771e-01,6.844006180763244629e-01
2.348416596651077271e-01,6.866738796234130859e-01
2.306712120771408081e-01,6.919672489166259766e-01
2.004473954439163208e-01,7.336608171463012695e-01
2.205067723989486694e-01,7.114496827125549316e-01
1.930668503046035767e-01,7.525991201400756836e-01
2.120946496725082397e-01,7.253686189651489258e-01
2.329244464635848999e-01,6.988844871520996094e-01
2.228061705827713013e-01,6.747484207153320312e-01
2.446543872356414795e-01,6.911184787750244141e-01
1.976823210716247559e-01,7.390406131744384766e-01
1.911089718341827393e-01,6.786932349205017090e-01
2.354469895362854004e-01,6.627529263496398926e-01
2.382857650518417358e-01,6.790972352027893066e-01
2.164019346237182617e-01,6.972503662109375000e-01
2.246407419443130493e-01,6.750758886337280273e-01
2.297134846448898315e-01,6.778533458709716797e-01
1.992910355329513550e-01,7.344433069229125977e-01
2.223116457462310791e-01,6.804957985877990723e-01
2.247744053602218628e-01,7.004426717758178711e-01
2.207068949937820435e-01,7.193644642829895020e-01
2.053105533123016357e-01,7.284960746765136719e-01
2.210192680358886719e-01,6.936649084091186523e-01
2.192449271678924561e-01,6.941959261894226074e-01
2.315969616174697876e-01,6.820108890533447266e-01
2.168021202087402344e-01,6.807510256767272949e-01
2.369691133499145508e-01,6.745660901069641113e-01
1.998432576656341553e-01,7.320231795310974121e-01
2.313958853483200073e-01,6.745975017547607422e-01
2.135935872793197632e-01,7.227230668067932129e-01
2.346360385417938232e-01,6.847475171089172363e-01
2.195457369089126587e-01,6.806066632270812988e-01
2.161083966493606567e-01,6.886509060859680176e-01
2.237346172332763672e-01,6.702877879142761230e-01
2.219237536191940308e-01,7.014292478561401367e-01
2.253900915384292603e-01,6.979348063468933105e-01
2.066534906625747681e-01,7.310096025466918945e-01
2.213301807641983032e-01,7.159472703933715820e-01
2.213186770677566528e-01,6.690000891685485840e-01
1.976564526557922363e-01,7.434187531471252441e-01
2.089564204216003418e-01,7.241590619087219238e-01
2.019115388393402100e-01,7.255591154098510742e-01
2.152816355228424072e-01,6.843666434288024902e-01
2.111018896102905273e-01,7.221571803092956543e-01
1.986596286296844482e-01,7.396238446235656738e-01
2.396375983953475952e-01,6.661132574081420898e-01
2.179349213838577271e-01,7.122709751129150391e-01
2.189745157957077026e-01,7.078314423561096191e-01
1.920973509550094604e-01,7.494052052497863770e-01
2.244141399860382080e-01,6.932119131088256836e-01
2.158359587192535400e-01,7.052287459373474121e-01
2.149311006069183350e-01,7.250656485557556152e-01
2.091174572706222534e-01,7.034139037132263184e-01
2.246214896440505981e-01,6.756259799003601074e-01
2.163959443569183350e-01,6.732949018478393555e-01
1.894513368606567383e-01,7.474979162216186523e-01
2.299320697784423828e-01,6.942430138587951660e-01
2.120612710714340210e-01,7.180127501487731934e-01
1.866456121206283569e-01,7.562744021415710449e-01
2.201713323593139648e-01,6.917830705642700195e-01
2.237999439239501953e-01,6.952527761459350586e-01
2.371101677417755127e-01,6.767439246177673340e-01
2.180941402912139893e-01,6.996363997459411621e-01
2.163026481866836548e-01,6.818508505821228027e-01
2.232409864664077759e-01,7.008758187294006348e-01
2.239668369293212891e-01,6.932002305984497070e-01
2.164531648159027100e-01,6.806675195693969727e-01
1.970751583576202393e-01,6.810089945793151855e-01
2.297825217247009277e-01,6.976190209388732910e-01
2.312268912792205811e-01,6.876558661460876465e-01
2.300423830747604370e-01,6.907703876495361328e-01
2.160419970750808716e-01,6.817173361778259277e-01
2.260844856500625610e-01,6.946595311164855957e-01
2.102277278900146484e-01,6.791489124298095703e-01
1.913866698741912842e-01,7.482948899269104004e-01
2.288834601640701294e-01,6.871134638786315918e-01
2.240170836448669434e-01,7.171841263771057129e-01
2.077062577009201050e-01,7.314139008522033691e-01
2.286156862974166870e-01,6.839925050735473633e-01
2.121850997209548950e-01,6.742339730262756348e-01
2.202528268098831177e-01,6.916892528533935547e-01
2.336312681436538696e-01,6.823260188102722168e-01
2.152712196111679077e-01,7.251136302947998047e-01
2.181374430656433105e-01,6.864668130874633789e-01
2.155035436153411865e-01,7.141227126121520996e-01
1.984082460403442383e-01,7.378903031349182129e-01
2.274914681911468506e-01,6.898740530014038086e-01
2.281790375709533691e-01,6.846953630447387695e-01
2.123901247978210449e-01,7.106087207794189453e-01
2.076167166233062744e-01,6.657099127769470215e-01
2.258318662643432617e-01,6.846620440483093262e-01
1.922018676996231079e-01,7.471553683280944824e-01
2.210563570261001587e-01,6.720336675643920898e-01
1.910805106163024902e-01,6.703774929046630859e-01
2.056842595338821411e-01,7.087141275405883789e-01
2.232193201780319214e-01,6.820232868194580078e-01
2.124229520559310913e-01,7.202304601669311523e-01
2.135313451290130615e-01,7.077347040176391602e-01
2.183834016323089600e-01,6.773607730865478516e-01
1.900895088911056519e-01,7.515543699264526367e-01
2.042664885520935059e-01,7.295311093330383301e-01
2.312375456094741821e-01,6.946249604225158691e-01
2.024410068988800049e-01,6.847252845764160156e-01
2.283775508403778076e-01,6.940450072288513184e-01
2.053697407245635986e-01,6.836409568786621094e-01
2.173986732959747314e-01,6.886516809463500977e-01
1.983415931463241577e-01,7.385914325714111328e-01
2.427659928798675537e-01,6.917592883110046387e-01
2.132942825555801392e-01,6.750733256340026855e-01
1.964479982852935791e-01,7.378391623497009277e-01
2.295341193675994873e-01,6.763477325439453125e-01
1.939687877893447876e-01,7.429859638214111328e-01
2.065384387969970703e-01,7.296465039253234863e-01
1.983767151832580566e-01,7.410529851913452148e-01
2.140478640794754028e-01,7.155131697654724121e-01
2.400132268667221069e-01,6.916292309761047363e-01
2.064418643712997437e-01,6.733152866363525391e-01
2.326564192771911621e-01,6.809536218643188477e-01
2.003551274538040161e-01,7.415614128112792969e-01
2.170204520225524902e-01,7.108830809593200684e-01
2.044254094362258911e-01,7.323151230812072754e-01
2.327586561441421509e-01,6.772415041923522949e-01
2.326212972402572632e-01,7.053486108779907227e-01
2.239484637975692749e-01,7.094255685806274414e-01
2.349813878536224365e-01,6.948821544647216797e-01
2.211484909057617188e-01,6.851792931556701660e-01
2.177239358425140381e-01,6.834511756896972656e-01
2.062698751688003540e-01,6.926348805427551270e-01
2.260745465755462646e-01,7.211993932723999023e-01
2.353508323431015015e-01,6.764300465583801270e-01
2.255907356739044189e-01,6.717553734779357910e-01
2.187731117010116577e-01,6.720553636550903320e-01
2.264459282159805298e-01,6.703069806098937988e-01
2.114126533269882202e-01,7.266799807548522949e-01
2.072083055973052979e-01,7.098708748817443848e-01
1.996275931596755981e-01,6.635964512825012207e-01
2.185502499341964722e-01,7.030215263366699219e-01
2.242960631847381592e-01,7.035248875617980957e-01
2.137673944234848022e-01,6.806213259696960449e-01
2.160934805870056152e-01,6.785084009170532227e-01
1.927298009395599365e-01,7.448272109031677246e-01
2.356611043214797974e-01,6.832157969474792480e-01
1.942223608493804932e-01,6.725929975509643555e-01
2.418562024831771851e-01,6.696897745132446289e-01
2.193596959114074707e-01,6.891298294067382812e-01
2.287508845329284668e-01,6.941949725151062012e-01
2.353424578905105591e-01,6.947118639945983887e-01
2.158438712358474731e-01,6.789781451225280762e-01
2.059679031372070312e-01,7.185588479042053223e-01
2.299745231866836548e-01,6.982612013816833496e-01
2.353305518627166748e-01,6.895431280136108398e-01
1.937570571899414062e-01,7.479051947593688965e-01
2.228150069713592529e-01,6.969192624092102051e-01
2.031900435686111450e-01,7.227239012718200684e-01
2.283403575420379639e-01,6.806487441062927246e-01
2.209171652793884277e-01,7.002132534980773926e-01
2.120971530675888062e-01,6.532469987869262695e-01
2.032602280378341675e-01,7.292973995208740234e-01
2.307141125202178955e-01,6.988801956176757812e-01
2.121239304542541504e-01,7.192436456680297852e-01
1.952662765979766846e-01,7.432257533073425293e-01
2.079193592071533203e-01,7.283900380134582520e-01
2.251814305782318115e-01,7.087572813034057617e-01
2.260513454675674438e-01,6.915978193283081055e-01
1.921240389347076416e-01,7.444509863853454590e-01
2.252234518527984619e-01,6.891687512397766113e-01
2.443424314260482788e-01,6.784049272537231445e-01
2.079930752515792847e-01,6.863525509834289551e-01
2.163412570953369141e-01,7.057126760482788086e-01
2.275788933038711548e-01,6.794753670692443848e-01
2.280502319335937500e-01,7.045601010322570801e-01
2.078795433044433594e-01,7.244497537612915039e-01
2.404452562332153320e-01,6.807577610015869141e-01
2.369634956121444702e-01,6.870335340499877930e-01
2.184084206819534302e-01,6.810526847839355469e-01
1.856704652309417725e-01,7.573407292366027832e-01
2.277102768421173096e-01,6.802152991294860840e-01
2.098644971847534180e-01,6.803203225135803223e-01
1.997825950384140015e-01,7.376874089241027832e-01
2.258148491382598877e-01,6.927426457405090332e-01
1.971089094877243042e-01,7.384526729583740234e-01
2.293713092803955078e-01,6.874140501022338867e-01
2.182954847812652588e-01,7.011110186576843262e-01
2.353336215019226074e-01,7.072219252586364746e-01
2.007744759321212769e-01,7.303131222724914551e-01
2.165689617395401001e-01,6.985011696815490723e-01
2.153810113668441772e-01,7.175754308700561523e-01
1.796203553676605225e-01,7.608483433723449707e-01
2.251359075307846069e-01,7.063769698143005371e-01
2.267158478498458862e-01,6.820392608642578125e-01
2.191883027553558350e-01,6.688693761825561523e-01
2.090596556663513184e-01,6.913646459579467773e-01
2.268398851156234741e-01,6.871200799942016602e-01
2.350535690784454346e-01,6.778951883316040039e-01
2.193480879068374634e-01,6.891912221908569336e-01
2.233968675136566162e-01,7.103191614151000977e-01
1.962214261293411255e-01,6.941289305686950684e-01
2.163727283477783203e-01,6.986877918243408203e-01
2.027008235454559326e-01,7.367734909057617188e-01
2.295193672180175781e-01,6.969066858291625977e-01
2.228038161993026733e-01,6.809936761856079102e-01
2.302071154117584229e-01,6.816366910934448242e-01
2.103342711925506592e-01,6.814141869544982910e-01
2.244419604539871216e-01,6.939945816993713379e-01
2.069050222635269165e-01,6.863822937011718750e-01
2.134900689125061035e-01,7.239071130752563477e-01
2.268252223730087280e-01,6.958726048469543457e-01
2.259138822555541992e-01,7.034320831298828125e-01
2.144711464643478394e-01,7.107189297676086426e-01
2.077795714139938354e-01,6.921148896217346191e-01
2.187235504388809204e-01,7.097390890121459961e-01
2.111790031194686890e-01,7.198657393455505371e-01
2.168759703636169434e-01,6.818424463272094727e-01
2.176276594400405884e-01,7.064658403396606445e-01
2.158332020044326782e-01,7.143722772598266602e-01
1.688620895147323608e-01,6.678899526596069336e-01
2.240881919860839844e-01,7.100655436515808105e-01
2.214309275150299072e-01,6.892619132995605469e-01
1.922797858715057373e-01,7.522518038749694824e-01
1.980992406606674194e-01,7.431502938270568848e-01
2.144002318382263184e-01,7.265363931655883789e-01
2.198970317840576172e-01,7.225158214569091797e-01
2.280891537666320801e-01,6.603538393974304199e-01
2.130478620529174805e-01,6.816333532333374023e-01
2.177193909883499146e-01,6.784579753875732422e-01
2.332229018211364746e-01,6.796541810035705566e-01
2.075818032026290894e-01,7.255828380584716797e-01
2.012213617563247681e-01,6.894872784614562988e-01
2.230574190616607666e-01,6.819385290145874023e-01
2.250542640686035156e-01,6.775422692298889160e-01
2.263367325067520142e-01,7.022970318794250488e-01
2.066212594509124756e-01,6.868008971214294434e-01
2.187436223030090332e-01,7.123439908027648926e-01
2.084320932626724243e-01,7.303775548934936523e-01
2.069911360740661621e-01,6.896744370460510254e-01
1.859266608953475952e-01,7.447323799133300781e-01
2.096501737833023071e-01,7.255833148956298828e-01
2.217766344547271729e-01,7.122954726219177246e-01
2.357034087181091309e-01,6.807934045791625977e-01
2.056982368230819702e-01,7.323611378669738770e-01
1.945180445909500122e-01,7.406497597694396973e-01
2.318526804447174072e-01,6.952097415924072266e-01
2.370265424251556396e-01,6.759634017944335938e-01
2.234136313199996948e-01,6.981205940246582031e-01
2.323177456855773926e-01,6.950280666351318359e-01
2.301921695470809937e-01,6.725780963897705078e-01
2.242080122232437134e-01,6.780393719673156738e-01
2.152707725763320923e-01,7.152812480926513672e-01
2.138010710477828979e-01,7.223113179206848145e-01
2.216708362102508545e-01,6.815589070320129395e-01
2.066530585289001465e-01,6.504619717597961426e-01
2.387971580028533936e-01,6.739731431007385254e-01
2.399023026227951050e-01,6.762280464172363281e-01
2.077179253101348877e-01,7.339119911193847656e-01
2.197395861148834229e-01,7.124575376510620117e-01
2.307590097188949585e-01,6.867139935493469238e-01
2.338113337755203247e-01,6.801538467407226562e-01
2.134717851877212524e-01,7.096724510192871094e-01
2.160714566707611084e-01,6.832851171493530273e-01
2.245970964431762695e-01,6.866088509559631348e-01
2.190171182155609131e-01,6.801798939704895020e-01
2.304529696702957153e-01,6.622555851936340332e-01
2.137773931026458740e-01,6.629133224487304688e-01
2.004422396421432495e-01,7.355700731277465820e-01
2.212920486927032471e-01,6.880441308021545410e-01
2.292127758264541626e-01,6.894605159759521484e-01
