2.171713709831237793e-01,7.138535976409912109e-01
1.979343295097351074e-01,7.387576103210449219e-01
2.132368981838226318e-01,7.147463560104370117e-01
2.318519055843353271e-01,6.790216565132141113e-01
2.282615900039672852e-01,6.912412643432617188e-01
2.103592753410339355e-01,7.165036201477050781e-01
2.266147732734680176e-01,6.802275180816650391e-01
1.940642893314361572e-01,7.444294691085815430e-01
2.345195263624191284e-01,6.700224280357360840e-01
2.280245870351791382e-01,7.103567123413085938e-01
2.023685276508331299e-01,7.310439348220825195e-01
2.103868126869201660e-01,6.736983656883239746e-01
2.042652964591979980e-01,7.342864274978637695e-01
2.253778874874114990e-01,7.032784223556518555e-01
2.253756970167160034e-01,6.923198699951171875e-01
2.157807350158691406e-01,7.231057286262512207e-01
2.125342935323715210e-01,7.216160893440246582e-01
2.038450539112091064e-01,7.389129996299743652e-01
2.038208246231079102e-01,7.435788512229919434e-01
2.304761707782745361e-01,6.865489482879638672e-01
1.798633486032485962e-01,7.622339725494384766e-01
1.948645412921905518e-01,7.402112483978271484e-01
2.088478505611419678e-01,7.217123508453369141e-01
2.237080931663513184e-01,6.932537555694580078e-01
2.185335606336593628e-01,7.128885388374328613e-01
2.079474776983261108e-01,7.263209819793701172e-01
2.108322083950042725e-01,6.692181825637817383e-01
2.157500237226486206e-01,7.157629132270812988e-01
2.270380705595016479e-01,6.986842155456542969e-01
2.040522843599319458e-01,7.252158522605895996e-01
2.103911936283111572e-01,7.241044640541076660e-01
2.350988686084747314e-01,6.809937357902526855e-01
2.195821851491928101e-01,7.174716591835021973e-01
2.147821485996246338e-01,7.159030437469482422e-01
2.092801034450531006e-01,7.320386171340942383e-01
1.977731287479400635e-01,7.385534048080444336e-01
1.911938041448593140e-01,7.495278120040893555e-01
2.155651897192001343e-01,7.194991707801818848e-01
1.903099715709686279e-01,6.762099862098693848e-01
2.142955511808395386e-01,7.090167999267578125e-01
2.231831401586532593e-01,7.169421315193176270e-01
1.858444362878799438e-01,7.491742372512817383e-01
2.199898958206176758e-01,6.922079324722290039e-01
2.230644524097442627e-01,6.879324316978454590e-01
2.014646530151367188e-01,7.390677928924560547e-01
2.246447354555130005e-01,6.796112656593322754e-01
1.966855823993682861e-01,7.382726073265075684e-01
2.236592769622802734e-01,6.983568668365478516e-01
2.258758544921875000e-01,6.866419315338134766e-01
1.916509866714477539e-01,7.415482997894287109e-01
2.124763727188110352e-01,7.082911729812622070e-01
2.139927595853805542e-01,6.685262322425842285e-01
2.388325482606887817e-01,6.766774058341979980e-01
2.213481068611145020e-01,7.043390274047851562e-01
2.192551940679550171e-01,7.180170416831970215e-01
2.222587019205093384e-01,7.150494456291198730e-01
2.279675304889678955e-01,6.701104640960693359e-01
2.269070893526077271e-01,6.873615384101867676e-01
2.340936213731765747e-01,6.929084658622741699e-01
2.072751224040985107e-01,6.870831251144409180e-01
2.192294448614120483e-01,6.865798830986022949e-01
2.221606671810150146e-01,7.081595063209533691e-01
1.529790461063385010e-01,7.244946956634521484e-01
2.163081467151641846e-01,7.106266617774963379e-01
1.989241242408752441e-01,7.323734760284423828e-01
2.050974369049072266e-01,7.365493774414062500e-01
2.271447926759719849e-01,6.763088107109069824e-01
2.173999845981597900e-01,7.012695074081420898e-01
2.085833847522735596e-01,7.226543426513671875e-01
2.204799056053161621e-01,6.869161725044250488e-01
1.981787383556365967e-01,7.011425495147705078e-01
2.270708680152893066e-01,6.766252517700195312e-01
2.287634164094924927e-01,6.905339956283569336e-01
2.194633930921554565e-01,7.039886713027954102e-01
2.099655866622924805e-01,7.281111478805541992e-01
2.542416453361511230e-01,6.874092817306518555e-01
2.085131257772445679e-01,7.285600304603576660e-01
2.231527417898178101e-01,7.058212757110595703e-01
2.007956504821777344e-01,7.383337020874023438e-01
2.299638837575912476e-01,6.817526817321777344e-01
2.162933498620986938e-01,7.231510281562805176e-01
2.432746440172195435e-01,6.735672354698181152e-01
2.316715419292449951e-01,6.635016798973083496e-01
2.326196283102035522e-01,6.876636147499084473e-01
2.438693791627883911e-01,6.709268689155578613e-01
2.114693820476531982e-01,7.151234149932861328e-01
2.064380794763565063e-01,7.267020940780639648e-01
2.409993708133697510e-01,6.979542970657348633e-01
2.007480710744857788e-01,7.344349026679992676e-01
1.967559605836868286e-01,7.393427491188049316e-01
1.910934150218963623e-01,7.450965046882629395e-01
2.075197696685791016e-01,7.280874848365783691e-01
2.255305796861648560e-01,6.992277503013610840e-01
1.975465267896652222e-01,7.357110977172851562e-01
1.938502639532089233e-01,6.790609359741210938e-01
2.063918411731719971e-01,7.241165041923522949e-01
2.229404300451278687e-01,6.906200051307678223e-01
2.091749459505081177e-01,7.224577069282531738e-01
2.407030165195465088e-01,6.897506713867187500e-01
2.134276926517486572e-01,7.191564440727233887e-01
2.209329158067703247e-01,7.128256559371948242e-01
2.212100774049758911e-01,6.773409843444824219e-01
2.364989221096038818e-01,6.876429319381713867e-01
2.265905737876892090e-01,7.004561424255371094e-01
2.350398451089859009e-01,6.777104139328002930e-01
1.966290473937988281e-01,7.402076125144958496e-01
2.183230668306350708e-01,7.173750996589660645e-01
1.995884776115417480e-01,7.413568496704101562e-01
2.308631390333175659e-01,6.943379640579223633e-01
2.250946164131164551e-01,7.048788666725158691e-01
2.207038849592208862e-01,6.904731988906860352e-01
2.001535445451736450e-01,6.815310120582580566e-01
2.074915915727615356e-01,7.265771627426147461e-01
2.190698087215423584e-01,6.843718886375427246e-01
2.111474573612213135e-01,6.770108342170715332e-01
2.129526138305664062e-01,7.099647521972656250e-01
2.458287775516510010e-01,6.785997152328491211e-01
2.096774578094482422e-01,6.799044013023376465e-01
1.894872933626174927e-01,7.453659772872924805e-01
1.921509206295013428e-01,6.915820837020874023e-01
2.175546586513519287e-01,7.126567363739013672e-01
1.911125332117080688e-01,6.981949210166931152e-01
2.226621061563491821e-01,7.039260864257812500e-01
2.203201055526733398e-01,7.049190998077392578e-01
2.165397107601165771e-01,6.707180738449096680e-01
2.355217933654785156e-01,6.758714318275451660e-01
2.061411291360855103e-01,6.686539053916931152e-01
2.305986732244491577e-01,6.922339797019958496e-01
2.193783819675445557e-01,6.780340671539306641e-01
2.091680616140365601e-01,7.191355228424072266e-01
1.931130290031433105e-01,7.386574745178222656e-01
2.269574105739593506e-01,6.929286718368530273e-01
2.308654338121414185e-01,6.995700001716613770e-01
2.112287431955337524e-01,7.190747261047363281e-01
2.328028082847595215e-01,6.875218749046325684e-01
2.307403087615966797e-01,7.144243717193603516e-01
2.263832986354827881e-01,6.947446465492248535e-01
2.279869467020034790e-01,6.747613549232482910e-01
2.447758167982101440e-01,6.678745150566101074e-01
2.162115722894668579e-01,6.786212325096130371e-01
2.167243212461471558e-01,7.079520225524902344e-01
2.214443534612655640e-01,7.028579711914062500e-01
2.223584502935409546e-01,6.907198429107666016e-01
2.305697798728942871e-01,6.922605037689208984e-01
2.157110124826431274e-01,7.088537216186523438e-01
2.119694799184799194e-01,7.001972794532775879e-01
2.207864671945571899e-01,7.135195732116699219e-01
2.176734656095504761e-01,6.838806271553039551e-01
2.333360910415649414e-01,6.927756667137145996e-01
2.496642768383026123e-01,6.880431771278381348e-01
2.112013995647430420e-01,7.081555724143981934e-01
2.178724706172943115e-01,7.108738422393798828e-01
1.831757575273513794e-01,7.528646588325500488e-01
2.108301967382431030e-01,7.073197960853576660e-01
1.957160979509353638e-01,7.372547984123229980e-01
2.119107246398925781e-01,7.210248708724975586e-01
2.154856920242309570e-01,7.208438515663146973e-01
2.354415655136108398e-01,6.930655241012573242e-01
1.986798197031021118e-01,7.429307103157043457e-01
2.277649790048599243e-01,6.768355965614318848e-01
2.199071943759918213e-01,7.170612215995788574e-01
2.296219468116760254e-01,6.910300254821777344e-01
2.031964361667633057e-01,7.245498895645141602e-01
2.142361998558044434e-01,6.790632605552673340e-01
2.306185513734817505e-01,6.791722178459167480e-01
2.262103259563446045e-01,6.872333288192749023e-01
2.228640168905258179e-01,6.740097999572753906e-01
2.141970098018646240e-01,7.212933897972106934e-01
2.021024525165557861e-01,7.346042990684509277e-01
2.321007102727890015e-01,6.927179694175720215e-01
2.027282565832138062e-01,6.818966269493103027e-01
2.207292318344116211e-01,7.091982960700988770e-01
2.263043969869613647e-01,7.188628911972045898e-01
1.684054285287857056e-01,6.976112723350524902e-01
2.162565737962722778e-01,7.107560634613037109e-01
2.442209869623184204e-01,6.835122704505920410e-01
2.315139770507812500e-01,6.916324496269226074e-01
2.217474877834320068e-01,6.893855929374694824e-01
1.984490901231765747e-01,6.677498221397399902e-01
2.082964330911636353e-01,6.967127323150634766e-01
2.307713329792022705e-01,6.790799498558044434e-01
2.051173150539398193e-01,7.275684475898742676e-01
2.185904830694198608e-01,6.830160617828369141e-01
2.292999923229217529e-01,7.035309672355651855e-01
2.111410200595855713e-01,7.121160626411437988e-01
2.249227166175842285e-01,6.828370690345764160e-01
2.021029740571975708e-01,7.389483451843261719e-01
1.926544606685638428e-01,7.554134726524353027e-01
2.342234253883361816e-01,6.813287138938903809e-01
2.293473333120346069e-01,6.969324350357055664e-01
2.025652974843978882e-01,7.264403700828552246e-01
1.841352134943008423e-01,6.899009346961975098e-01
2.282292991876602173e-01,6.741281151771545410e-01
1.971071213483810425e-01,6.705037951469421387e-01
2.328685224056243896e-01,6.803265810012817383e-01
2.282631248235702515e-01,6.849327683448791504e-01
2.367236167192459106e-01,6.953730583190917969e-01
2.188271582126617432e-01,7.089270949363708496e-01
2.120762914419174194e-01,7.155316472053527832e-01
2.006281167268753052e-01,7.323662042617797852e-01
2.199146896600723267e-01,6.909587383270263672e-01
2.063338458538055420e-01,6.924790740013122559e-01
2.166989147663116455e-01,7.151334285736083984e-01
2.366151809692382812e-01,6.753706932067871094e-01
2.158085256814956665e-01,7.117652297019958496e-01
2.169167548418045044e-01,7.120557427406311035e-01
1.995905488729476929e-01,7.339226603507995605e-01
2.191816121339797974e-01,7.101197242736816406e-01
2.120146006345748901e-01,6.952841877937316895e-01
2.183624804019927979e-01,7.036968469619750977e-01
2.363737374544143677e-01,6.795370578765869141e-01
2.329209297895431519e-01,6.784835457801818848e-01
2.364507913589477539e-01,6.787724494934082031e-01
2.265985608100891113e-01,6.713542342185974121e-01
2.056302726268768311e-01,7.179930210113525391e-01
2.217788100242614746e-01,6.834836602210998535e-01
2.176558524370193481e-01,6.830359101295471191e-01
2.162507772445678711e-01,6.823155283927917480e-01
2.264451980590820312e-01,6.956508755683898926e-01
2.213024646043777466e-01,6.966674923896789551e-01
2.019754052162170410e-01,7.234542369842529297e-01
2.039905339479446411e-01,7.245925068855285645e-01
2.218412160873413086e-01,6.773512363433837891e-01
2.229792773723602295e-01,6.707642674446105957e-01
2.258684486150741577e-01,6.816331744194030762e-01
2.185720503330230713e-01,6.719000339508056641e-01
2.332060486078262329e-01,6.990050077438354492e-01
2.231659442186355591e-01,7.030954360961914062e-01
2.267120480537414551e-01,7.000441551208496094e-01
1.950997114181518555e-01,7.458641529083251953e-01
2.270477563142776489e-01,6.653498411178588867e-01
2.287346273660659790e-01,6.822612881660461426e-01
2.030807584524154663e-01,7.202146649360656738e-01
2.405230849981307983e-01,6.809781789779663086e-01
2.331213802099227905e-01,6.740538477897644043e-01
2.306664288043975830e-01,6.709470152854919434e-01
2.215349823236465454e-01,7.081536650657653809e-01
2.224815934896469116e-01,6.738144159317016602e-01
2.170525491237640381e-01,7.142661809921264648e-01
2.227555513381958008e-01,7.164592146873474121e-01
2.318648844957351685e-01,6.922069787979125977e-01
1.984382271766662598e-01,7.373330593109130859e-01
2.202522456645965576e-01,6.914979815483093262e-01
2.172484248876571655e-01,6.781261563301086426e-01
2.316940128803253174e-01,6.829497218132019043e-01
2.008940577507019043e-01,7.351986169815063477e-01
1.974314153194427490e-01,6.950231790542602539e-01
2.118497341871261597e-01,7.210298180580139160e-01
2.091330289840698242e-01,6.704540252685546875e-01
2.223689705133438110e-01,6.978865265846252441e-01
2.117651253938674927e-01,7.258337140083312988e-01
2.216507345438003540e-01,6.785342097282409668e-01
2.074001729488372803e-01,7.289616465568542480e-01
1.925998777151107788e-01,7.463734149932861328e-01
2.188677638769149780e-01,6.812365651130676270e-01
2.192737311124801636e-01,6.902630925178527832e-01
2.283531576395034790e-01,7.203539609909057617e-01
2.343045771121978760e-01,7.005825042724609375e-01
2.280172854661941528e-01,6.920565366744995117e-01
2.300404906272888184e-01,6.794013977050781250e-01
2.237749844789505005e-01,6.860432028770446777e-01
2.393183559179306030e-01,6.813060641288757324e-01
2.284439951181411743e-01,6.626356840133666992e-01
2.218690961599349976e-01,6.686952710151672363e-01
1.916328370571136475e-01,7.490628361701965332e-01
1.868121922016143799e-01,6.713610887527465820e-01
2.411626726388931274e-01,6.633984446525573730e-01
2.229684889316558838e-01,6.981359124183654785e-01
2.287008911371231079e-01,6.586666703224182129e-01
2.193043231964111328e-01,7.107524275779724121e-01
2.006532251834869385e-01,7.255817055702209473e-01
2.304137051105499268e-01,6.833770871162414551e-01
2.130112946033477783e-01,7.167230248451232910e-01
2.302615344524383545e-01,6.798889636993408203e-01
2.368202805519104004e-01,7.066324949264526367e-01
2.199373096227645874e-01,7.121582031250000000e-01
2.174490988254547119e-01,7.056068181991577148e-01
1.984904408454895020e-01,7.373600602149963379e-01
2.353306561708450317e-01,6.966980099678039551e-01
1.957780420780181885e-01,7.373040318489074707e-01
2.376386970281600952e-01,6.829437613487243652e-01
2.287710458040237427e-01,6.934497356414794922e-01
2.314219772815704346e-01,6.862689256668090820e-01
2.288684695959091187e-01,6.773120164871215820e-01
2.413987964391708374e-01,6.830385923385620117e-01
2.327003180980682373e-01,6.896167993545532227e-01
2.119664996862411499e-01,7.189322113990783691e-01
2.123807072639465332e-01,7.311531901359558105e-01
2.151646465063095093e-01,7.110000252723693848e-01
2.191584110260009766e-01,7.192180156707763672e-01
2.220430970191955566e-01,6.857607364654541016e-01
2.161874175071716309e-01,6.736736297607421875e-01
2.377419322729110718e-01,7.018905282020568848e-01
2.367500662803649902e-01,7.031279206275939941e-01
2.164926826953887939e-01,7.173160910606384277e-01
2.182607352733612061e-01,6.816375255584716797e-01
2.289705723524093628e-01,7.136597633361816406e-01
2.266183495521545410e-01,6.826862692832946777e-01
2.328580319881439209e-01,6.804529428482055664e-01
2.367378622293472290e-01,6.866379976272583008e-01
2.124750167131423950e-01,7.204732894897460938e-01
2.181483358144760132e-01,6.742016077041625977e-01
2.224037796258926392e-01,7.086390256881713867e-01
1.947214603424072266e-01,7.447633743286132812e-01
2.233617603778839111e-01,6.780048608779907227e-01
2.382903844118118286e-01,6.767230629920959473e-01
2.276625633239746094e-01,6.843597292900085449e-01
2.161587178707122803e-01,7.081732153892517090e-01
2.361635863780975342e-01,6.922304034233093262e-01
2.143547087907791138e-01,7.046480178833007812e-01
2.521617710590362549e-01,6.728629469871520996e-01
2.105652540922164917e-01,7.206779718399047852e-01
2.282350808382034302e-01,7.043569684028625488e-01
2.202811390161514282e-01,7.114991545677185059e-01
2.253043651580810547e-01,6.794186234474182129e-01
2.318888306617736816e-01,6.903304457664489746e-01
2.331217378377914429e-01,6.675943732261657715e-01
2.268147617578506470e-01,7.033437490463256836e-01
2.195362001657485962e-01,7.172006964683532715e-01
2.205867767333984375e-01,7.146756052970886230e-01
2.073797732591629028e-01,7.315157651901245117e-01
1.878126710653305054e-01,7.522028684616088867e-01
2.126098573207855225e-01,6.694270968437194824e-01
2.103725075721740723e-01,6.616872549057006836e-01
2.202303856611251831e-01,7.038605213165283203e-01
2.199508249759674072e-01,6.670698523521423340e-01
2.205957323312759399e-01,7.007235288619995117e-01
2.201480567455291748e-01,7.118970751762390137e-01
2.328719347715377808e-01,6.743220686912536621e-01
2.164341360330581665e-01,6.982263922691345215e-01
2.300859242677688599e-01,6.925273537635803223e-01
2.264501899480819702e-01,6.837365627288818359e-01
2.233699858188629150e-01,6.785852909088134766e-01
2.228365242481231689e-01,6.826739907264709473e-01
2.177157700061798096e-01,7.211300134658813477e-01
2.171693146228790283e-01,7.077219486236572266e-01
2.305133640766143799e-01,6.833745241165161133e-01
2.294502407312393188e-01,6.756225824356079102e-01
2.321106195449829102e-01,6.948029398918151855e-01
2.531735301017761230e-01,6.702761650085449219e-01
2.169178724288940430e-01,7.114393711090087891e-01
2.208757251501083374e-01,6.644406318664550781e-01
2.299728840589523315e-01,6.708503961563110352e-01
2.099189013242721558e-01,7.237722873687744141e-01
2.086548358201980591e-01,6.767526865005493164e-01
1.962362825870513916e-01,7.396107912063598633e-01
2.401132434606552124e-01,6.573690176010131836e-01
1.820663809776306152e-01,7.546207904815673828e-01
2.044926285743713379e-01,7.251299023628234863e-01
2.185937613248825073e-01,7.088869810104370117e-01
2.090990245342254639e-01,7.180970907211303711e-01
2.213317006826400757e-01,7.064998149871826172e-01
2.384731024503707886e-01,6.843556165695190430e-01
1.954634189605712891e-01,6.761585474014282227e-01
2.173442840576171875e-01,7.134869694709777832e-01
1.907473355531692505e-01,7.452048063278198242e-01
2.309334576129913330e-01,6.877377033233642578e-01
2.279261648654937744e-01,6.893802285194396973e-01
2.195056378841400146e-01,6.868409514427185059e-01
2.261143177747726440e-01,7.092030048370361328e-01
1.965607702732086182e-01,7.476216554641723633e-01
1.990076303482055664e-01,6.798865199089050293e-01
2.131996005773544312e-01,7.253997325897216797e-01
1.835569739341735840e-01,6.833886504173278809e-01
2.317046672105789185e-01,6.752877831459045410e-01
2.253712266683578491e-01,6.908320784568786621e-01
2.417582720518112183e-01,6.654354929924011230e-01
2.323855757713317871e-01,6.695317029953002930e-01
2.123932093381881714e-01,7.095503211021423340e-01
2.087742090225219727e-01,7.237829566001892090e-01
2.193330824375152588e-01,7.021353840827941895e-01
2.322984188795089722e-01,6.936600804328918457e-01
2.192103862762451172e-01,6.844987273216247559e-01
2.130125910043716431e-01,7.259868383407592773e-01
2.039524763822555542e-01,6.667640805244445801e-01
2.100003361701965332e-01,7.218892574310302734e-01
1.948699504137039185e-01,7.419905662536621094e-01
2.041197121143341064e-01,7.371061444282531738e-01
2.083438187837600708e-01,6.816778779029846191e-01
2.298829704523086548e-01,6.722515821456909180e-01
2.150943726301193237e-01,7.153787016868591309e-01
2.206512689590454102e-01,7.103901505470275879e-01
1.991453021764755249e-01,6.860019564628601074e-01
1.561787873506546021e-01,7.986549139022827148e-01
2.232195883989334106e-01,7.100874185562133789e-01
2.107544690370559692e-01,7.278988957405090332e-01
2.176798284053802490e-01,6.902236342430114746e-01
2.376941591501235962e-01,6.849864125251770020e-01
2.332713305950164795e-01,7.050163149833679199e-01
2.347397953271865845e-01,6.826282143592834473e-01
2.205226570367813110e-01,6.712784767150878906e-01
2.227735370397567749e-01,6.821461319923400879e-01
2.111338973045349121e-01,7.232148647308349609e-01
2.068966925144195557e-01,7.228029966354370117e-01
2.086894065141677856e-01,7.197039127349853516e-01
2.190896123647689819e-01,7.029671072959899902e-01
2.355421632528305054e-01,6.879537105560302734e-01
2.290422916412353516e-01,6.891159415245056152e-01
2.078517824411392212e-01,6.985393762588500977e-01
2.196738570928573608e-01,6.748961210250854492e-01
2.182486504316329956e-01,7.129610776901245117e-01
2.394963353872299194e-01,6.799291968345642090e-01
2.262609899044036865e-01,6.844120025634765625e-01
1.876490712165832520e-01,6.794078350067138672e-01
2.005773037672042847e-01,7.349433302879333496e-01
2.294342964887619019e-01,6.730380654335021973e-01
2.291638106107711792e-01,6.934697031974792480e-01
2.092060148715972900e-01,7.184689044952392578e-01
2.259545028209686279e-01,6.700912714004516602e-01
2.024346739053726196e-01,7.352806329727172852e-01
2.059295624494552612e-01,6.749191880226135254e-01
2.280692607164382935e-01,6.724103689193725586e-01
2.137485444545745850e-01,7.184686064720153809e-01
2.232850342988967896e-01,7.009695172309875488e-01
2.206195145845413208e-01,6.981548666954040527e-01
2.300972640514373779e-01,6.797311902046203613e-01
2.102428227663040161e-01,7.163228988647460938e-01
2.424350529909133911e-01,6.740717291831970215e-01
1.918266266584396362e-01,7.511935830116271973e-01
2.088153064250946045e-01,7.236918210983276367e-01
1.930414438247680664e-01,6.760294437408447266e-01
2.185963541269302368e-01,6.834563016891479492e-01
2.449384778738021851e-01,6.923786997795104980e-01
2.526103854179382324e-01,6.855547428131103516e-01
2.157512307167053223e-01,7.207526564598083496e-01
2.099151909351348877e-01,6.737953424453735352e-01
2.136404812335968018e-01,7.215478420257568359e-01
2.228348702192306519e-01,6.994106173515319824e-01
2.242543995380401611e-01,6.885007619857788086e-01
2.082507461309432983e-01,7.297793030738830566e-01
2.344778478145599365e-01,6.667667031288146973e-01
2.295582592487335205e-01,6.720622181892395020e-01
2.367762327194213867e-01,6.800121068954467773e-01
2.398383170366287231e-01,6.793984174728393555e-01
2.264390885829925537e-01,6.954547166824340820e-01
2.131398916244506836e-01,7.084749937057495117e-01
2.131187915802001953e-01,7.191636562347412109e-01
2.320135086774826050e-01,6.622021198272705078e-01
