5.902652144432067871e-01,4.231374263763427734e-01
5.977103710174560547e-01,4.114025235176086426e-01
5.768629312515258789e-01,4.304823577404022217e-01
5.602459907531738281e-01,4.438780546188354492e-01
5.569745898246765137e-01,4.470613002777099609e-01
5.762379169464111328e-01,4.334571063518524170e-01
5.928783416748046875e-01,4.318546950817108154e-01
5.623081326484680176e-01,4.519902467727661133e-01
5.995011329650878906e-01,4.192162752151489258e-01
5.948325395584106445e-01,4.286961853504180908e-01
5.947067737579345703e-01,4.231914579868316650e-01
5.893575549125671387e-01,4.262931346893310547e-01
5.972577929496765137e-01,4.381240010261535645e-01
5.861343741416931152e-01,4.226682782173156738e-01
5.583958625793457031e-01,4.327347576618194580e-01
5.835439562797546387e-01,4.154132008552551270e-01
5.979390144348144531e-01,4.292888343334197998e-01
5.528916120529174805e-01,4.443380832672119141e-01
5.453845858573913574e-01,4.581410884857177734e-01
5.731384754180908203e-01,4.311377704143524170e-01
5.990222096443176270e-01,4.285837411880493164e-01
6.066895723342895508e-01,4.194259941577911377e-01
5.462188720703125000e-01,4.460134208202362061e-01
5.383513569831848145e-01,4.532011747360229492e-01
5.386184453964233398e-01,4.595904350280761719e-01
5.860472917556762695e-01,4.388302862644195557e-01
5.843663811683654785e-01,4.171867668628692627e-01
5.848202705383300781e-01,4.205792546272277832e-01
5.887892842292785645e-01,4.254394769668579102e-01
5.197939276695251465e-01,4.727768898010253906e-01
6.081113815307617188e-01,4.104642570018768311e-01
5.819499492645263672e-01,4.285230934619903564e-01
5.582230091094970703e-01,4.442496895790100098e-01
5.804857015609741211e-01,4.314543306827545166e-01
5.956153273582458496e-01,4.257570505142211914e-01
6.131684780120849609e-01,4.136890172958374023e-01
5.564495921134948730e-01,4.456537365913391113e-01
5.732336044311523438e-01,4.413945972919464111e-01
5.692658424377441406e-01,4.299603402614593506e-01
5.707491040229797363e-01,4.388961493968963623e-01
5.827223658561706543e-01,4.334987401962280273e-01
5.974805355072021484e-01,4.148327112197875977e-01
5.631895661354064941e-01,4.394136071205139160e-01
5.774669051170349121e-01,4.218991100788116455e-01
5.773375630378723145e-01,4.276233315467834473e-01
5.895681381225585938e-01,4.253304004669189453e-01
5.783424973487854004e-01,4.358024597167968750e-01
5.466992259025573730e-01,4.408317208290100098e-01
5.769016742706298828e-01,4.355619251728057861e-01
5.460439324378967285e-01,4.551975429058074951e-01
5.577605366706848145e-01,4.389703869819641113e-01
5.579572319984436035e-01,4.332281649112701416e-01
6.054384708404541016e-01,4.192563295364379883e-01
5.979249477386474609e-01,4.174468517303466797e-01
4.882459342479705811e-01,5.022511482238769531e-01
5.774713754653930664e-01,4.299336671829223633e-01
5.987949967384338379e-01,4.134305417537689209e-01
5.891930460929870605e-01,4.350775182247161865e-01
5.932244062423706055e-01,4.369588792324066162e-01
5.904066562652587891e-01,4.212113618850708008e-01
5.854866504669189453e-01,4.371441006660461426e-01
5.902192592620849609e-01,4.080097079277038574e-01
5.983240008354187012e-01,4.079954624176025391e-01
6.058999896049499512e-01,4.267508983612060547e-01
5.554721951484680176e-01,4.446847736835479736e-01
5.692498087882995605e-01,4.397665262222290039e-01
5.593551397323608398e-01,4.337631464004516602e-01
5.506630539894104004e-01,4.412514865398406982e-01
5.565333962440490723e-01,4.403446912765502930e-01
5.866890549659729004e-01,4.234916865825653076e-01
5.333073735237121582e-01,4.566824436187744141e-01
5.725501775741577148e-01,4.400985836982727051e-01
6.010106205940246582e-01,4.324303865432739258e-01
6.025946736335754395e-01,4.174990057945251465e-01
5.688262581825256348e-01,4.317665398120880127e-01
5.452669262886047363e-01,4.378739595413208008e-01
5.950965881347656250e-01,4.276025593280792236e-01
5.615271329879760742e-01,4.331360459327697754e-01
5.682212114334106445e-01,4.321499466896057129e-01
5.740813612937927246e-01,4.254760742187500000e-01
5.492302179336547852e-01,4.557350873947143555e-01
5.948420763015747070e-01,4.274438917636871338e-01
5.929309725761413574e-01,4.252613186836242676e-01
5.923702120780944824e-01,4.286836683750152588e-01
5.354109406471252441e-01,4.588462114334106445e-01
5.810906887054443359e-01,4.344026148319244385e-01
5.498706102371215820e-01,4.450446665287017822e-01
5.655290484428405762e-01,4.356086552143096924e-01
5.782026052474975586e-01,4.227849543094635010e-01
6.006606221199035645e-01,4.160692393779754639e-01
5.723533630371093750e-01,4.240944087505340576e-01
5.388713479042053223e-01,4.570763111114501953e-01
5.600047111511230469e-01,4.384822845458984375e-01
5.556910634040832520e-01,4.491660594940185547e-01
5.636828541755676270e-01,4.492589533329010010e-01
5.904444456100463867e-01,4.274238348007202148e-01
5.920530557632446289e-01,4.138820767402648926e-01
5.996615886688232422e-01,4.205773472785949707e-01
5.918707847595214844e-01,4.246383011341094971e-01
5.972584486007690430e-01,4.307920336723327637e-01
5.699906349182128906e-01,4.321699142456054688e-01
5.756621956825256348e-01,4.310181438922882080e-01
5.486074090003967285e-01,4.469919800758361816e-01
5.661609172821044922e-01,4.321874380111694336e-01
5.914880633354187012e-01,4.178028404712677002e-01
5.377339720726013184e-01,4.520643353462219238e-01
5.865105390548706055e-01,4.260139465332031250e-01
5.845968127250671387e-01,4.358455538749694824e-01
5.792604684829711914e-01,4.334357380867004395e-01
5.828358530998229980e-01,4.220707416534423828e-01
5.733699202537536621e-01,4.299785792827606201e-01
6.008104681968688965e-01,4.196885824203491211e-01
5.873677730560302734e-01,4.315873384475708008e-01
5.835695862770080566e-01,4.259100258350372314e-01
6.022105216979980469e-01,4.061101078987121582e-01
5.916270613670349121e-01,4.272919297218322754e-01
5.899487137794494629e-01,4.063588380813598633e-01
5.586485266685485840e-01,4.422487616539001465e-01
5.761526226997375488e-01,4.398369491100311279e-01
5.270228981971740723e-01,4.692212641239166260e-01
6.081697344779968262e-01,4.188282191753387451e-01
5.930660963058471680e-01,4.298319518566131592e-01
6.001549959182739258e-01,4.179227054119110107e-01
5.808439850807189941e-01,4.424096047878265381e-01
5.493257641792297363e-01,4.492508769035339355e-01
5.778212547302246094e-01,4.259936809539794922e-01
5.438656210899353027e-01,4.531649053096771240e-01
5.861021280288696289e-01,4.264521002769470215e-01
5.953545570373535156e-01,4.244611263275146484e-01
5.994336605072021484e-01,4.231972694396972656e-01
5.655983686447143555e-01,4.387230575084686279e-01
5.641189813613891602e-01,4.275874495506286621e-01
5.374181866645812988e-01,4.459291100502014160e-01
6.015128493309020996e-01,4.183551967144012451e-01
6.124471426010131836e-01,4.167346954345703125e-01
5.613172054290771484e-01,4.496221244335174561e-01
5.419694185256958008e-01,4.416768252849578857e-01
5.504182577133178711e-01,4.501863121986389160e-01
6.018048524856567383e-01,4.096485674381256104e-01
5.750069022178649902e-01,4.187563657760620117e-01
6.143119335174560547e-01,4.091808199882507324e-01
5.930230617523193359e-01,4.226671457290649414e-01
5.819398164749145508e-01,4.377013742923736572e-01
5.884529948234558105e-01,4.259587824344635010e-01
5.776419043540954590e-01,4.354367852210998535e-01
5.953494906425476074e-01,4.243316948413848877e-01
5.928295850753784180e-01,4.220443665981292725e-01
5.738974213600158691e-01,4.328627288341522217e-01
5.855126380920410156e-01,4.206113219261169434e-01
5.956690311431884766e-01,4.271127581596374512e-01
5.788879990577697754e-01,4.344879686832427979e-01
5.859266519546508789e-01,4.326011240482330322e-01
5.866472721099853516e-01,4.341538548469543457e-01
5.306812524795532227e-01,4.707303047180175781e-01
5.763655304908752441e-01,4.280692636966705322e-01
5.990481376647949219e-01,4.230581223964691162e-01
5.719646811485290527e-01,4.398575723171234131e-01
5.711893439292907715e-01,4.296412169933319092e-01
5.622447729110717773e-01,4.347676932811737061e-01
5.664157867431640625e-01,4.428006708621978760e-01
5.576181411743164062e-01,4.379665553569793701e-01
5.960890650749206543e-01,4.283810257911682129e-01
5.879530906677246094e-01,4.259365797042846680e-01
5.913192033767700195e-01,4.260220825672149658e-01
5.759989619255065918e-01,4.388883411884307861e-01
5.515199303627014160e-01,4.299024045467376709e-01
5.337871313095092773e-01,4.542821049690246582e-01
5.757023096084594727e-01,4.340083003044128418e-01
5.555643439292907715e-01,4.381546378135681152e-01
5.831369161605834961e-01,4.377136230468750000e-01
5.449577569961547852e-01,4.608461260795593262e-01
5.837593674659729004e-01,4.275034070014953613e-01
5.909986495971679688e-01,4.224222004413604736e-01
5.668570399284362793e-01,4.320672452449798584e-01
5.533222556114196777e-01,4.461914598941802979e-01
5.572020411491394043e-01,4.484505653381347656e-01
6.094363331794738770e-01,4.177299737930297852e-01
5.929139256477355957e-01,4.133613109588623047e-01
5.807338356971740723e-01,4.351039230823516846e-01
5.933075547218322754e-01,4.309535920619964600e-01
6.060334444046020508e-01,4.079891741275787354e-01
5.702130794525146484e-01,4.446684420108795166e-01
5.968375205993652344e-01,4.183509647846221924e-01
5.981016755104064941e-01,3.926801383495330811e-01
6.004832386970520020e-01,4.294867515563964844e-01
5.798448324203491211e-01,4.184492230415344238e-01
5.883436799049377441e-01,4.286327958106994629e-01
5.924767255783081055e-01,4.224486351013183594e-01
6.064727306365966797e-01,4.199884533882141113e-01
5.386766195297241211e-01,4.701195359230041504e-01
5.878864526748657227e-01,4.218975007534027100e-01
5.638539195060729980e-01,4.368261396884918213e-01
5.744019746780395508e-01,4.326309561729431152e-01
5.582396388053894043e-01,4.466982483863830566e-01
5.588061213493347168e-01,4.417895376682281494e-01
5.964860916137695312e-01,4.202556908130645752e-01
5.634735226631164551e-01,4.302560687065124512e-01
5.886092185974121094e-01,4.203712642192840576e-01
5.881905555725097656e-01,4.235726296901702881e-01
5.885265469551086426e-01,4.358297586441040039e-01
5.276146531105041504e-01,4.711697399616241455e-01
6.047765612602233887e-01,4.100925624370574951e-01
5.774970054626464844e-01,4.292661845684051514e-01
5.793465375900268555e-01,4.297767579555511475e-01
5.869906544685363770e-01,4.265347719192504883e-01
5.434339046478271484e-01,4.429225623607635498e-01
5.742027759552001953e-01,4.309516251087188721e-01
5.858035683631896973e-01,4.315463304519653320e-01
5.807957053184509277e-01,4.316038191318511963e-01
5.815257430076599121e-01,4.356522262096405029e-01
5.892966389656066895e-01,4.171205461025238037e-01
5.735939741134643555e-01,4.340741634368896484e-01
5.483694076538085938e-01,4.539005756378173828e-01
5.635945796966552734e-01,4.352877736091613770e-01
5.849828720092773438e-01,4.306760728359222412e-01
6.020777821540832520e-01,4.282408058643341064e-01
5.817381739616394043e-01,4.265283048152923584e-01
5.751007795333862305e-01,4.258116185665130615e-01
5.964757800102233887e-01,4.183354377746582031e-01
5.663781762123107910e-01,4.280262887477874756e-01
5.766984820365905762e-01,4.312342405319213867e-01
5.347685813903808594e-01,4.548578262329101562e-01
6.070050597190856934e-01,4.099461436271667480e-01
6.247617006301879883e-01,4.099144339561462402e-01
5.874684453010559082e-01,4.258082509040832520e-01
5.691595673561096191e-01,4.341365098953247070e-01
6.125808954238891602e-01,4.153511524200439453e-01
5.556039214134216309e-01,4.445282816886901855e-01
6.027187108993530273e-01,4.180191755294799805e-01
5.980539917945861816e-01,4.262711703777313232e-01
5.897352695465087891e-01,4.209644794464111328e-01
5.574446320533752441e-01,4.350619614124298096e-01
5.783426761627197266e-01,4.299027919769287109e-01
5.707731842994689941e-01,4.335748255252838135e-01
5.845466256141662598e-01,4.288880228996276855e-01
6.030203700065612793e-01,4.166946411132812500e-01
5.992068052291870117e-01,4.153604507446289062e-01
5.860581398010253906e-01,4.291252493858337402e-01
5.623512864112854004e-01,4.314925968647003174e-01
6.016334891319274902e-01,4.212245643138885498e-01
5.736232399940490723e-01,4.376442432403564453e-01
5.724739432334899902e-01,4.384172856807708740e-01
5.605686902999877930e-01,4.403430819511413574e-01
5.835449695587158203e-01,4.126484394073486328e-01
5.426341891288757324e-01,4.512384831905364990e-01
5.955187082290649414e-01,4.326467216014862061e-01
5.871099233627319336e-01,4.333487749099731445e-01
5.955125093460083008e-01,4.221227765083312988e-01
5.528126358985900879e-01,4.433790445327758789e-01
5.939801931381225586e-01,4.198978245258331299e-01
5.692278146743774414e-01,4.308128654956817627e-01
5.411481261253356934e-01,4.606544673442840576e-01
5.846192240715026855e-01,4.220200777053833008e-01
5.442947149276733398e-01,4.523695111274719238e-01
5.901024937629699707e-01,4.272005856037139893e-01
5.661822557449340820e-01,4.322547018527984619e-01
5.693734884262084961e-01,4.346188604831695557e-01
5.585041046142578125e-01,4.415799081325531006e-01
5.745579600334167480e-01,4.284033179283142090e-01
5.837436914443969727e-01,4.215805530548095703e-01
5.886248350143432617e-01,4.216088950634002686e-01
5.691343545913696289e-01,4.248645007610321045e-01
5.909115076065063477e-01,4.262163639068603516e-01
5.729231834411621094e-01,4.294827878475189209e-01
6.061084866523742676e-01,4.195101857185363770e-01
5.976002812385559082e-01,4.168582260608673096e-01
5.810216665267944336e-01,4.226194024085998535e-01
6.011749505996704102e-01,4.228916466236114502e-01
5.909019112586975098e-01,4.203769266605377197e-01
5.497521758079528809e-01,4.551998674869537354e-01
5.714953541755676270e-01,4.240074753761291504e-01
5.488569736480712891e-01,4.386419653892517090e-01
5.770778656005859375e-01,4.274344444274902344e-01
5.438323616981506348e-01,4.472506940364837646e-01
6.008815169334411621e-01,4.155364036560058594e-01
5.642681717872619629e-01,4.447868466377258301e-01
5.941017270088195801e-01,4.137818515300750732e-01
5.798046588897705078e-01,4.307834506034851074e-01
5.903701186180114746e-01,4.192320108413696289e-01
5.920078754425048828e-01,4.239479005336761475e-01
5.881553292274475098e-01,4.230288565158843994e-01
5.717625617980957031e-01,4.412681460380554199e-01
5.669422745704650879e-01,4.344369769096374512e-01
5.536540746688842773e-01,4.455498158931732178e-01
5.453591942787170410e-01,4.555798768997192383e-01
6.113241910934448242e-01,4.232626557350158691e-01
5.538812279701232910e-01,4.452490508556365967e-01
5.953438282012939453e-01,4.088528752326965332e-01
5.505455732345581055e-01,4.524461627006530762e-01
5.504189133644104004e-01,4.441219270229339600e-01
5.912692546844482422e-01,4.134740531444549561e-01
5.361397266387939453e-01,4.547689557075500488e-01
5.800557136535644531e-01,4.146740734577178955e-01
5.744413733482360840e-01,4.142465889453887939e-01
5.763957500457763672e-01,4.292084872722625732e-01
5.742977857589721680e-01,4.389609098434448242e-01
5.953950881958007812e-01,4.240358173847198486e-01
6.014179587364196777e-01,4.158185124397277832e-01
6.077632308006286621e-01,4.131838977336883545e-01
5.563838481903076172e-01,4.370263814926147461e-01
5.881308913230895996e-01,4.235604405403137207e-01
5.519562959671020508e-01,4.445820152759552002e-01
5.866498947143554688e-01,4.342986047267913818e-01
5.902132987976074219e-01,4.255856573581695557e-01
5.701041817665100098e-01,4.361065328121185303e-01
5.593765974044799805e-01,4.301579296588897705e-01
5.992698669433593750e-01,4.203262031078338623e-01
6.008684635162353516e-01,4.103325605392456055e-01
5.687062740325927734e-01,4.196780920028686523e-01
5.761426091194152832e-01,4.297021627426147461e-01
5.826928615570068359e-01,4.309418797492980957e-01
5.517805814743041992e-01,4.431527554988861084e-01
5.791720151901245117e-01,4.223189651966094971e-01
5.641717910766601562e-01,4.381258785724639893e-01
5.463927388191223145e-01,4.575920701026916504e-01
6.052107810974121094e-01,4.133040904998779297e-01
5.908440947532653809e-01,4.282352626323699951e-01
5.884022712707519531e-01,4.183101654052734375e-01
5.424611568450927734e-01,4.497059881687164307e-01
5.617951154708862305e-01,4.360031485557556152e-01
5.792842507362365723e-01,4.245687723159790039e-01
5.893906950950622559e-01,4.196353554725646973e-01
5.907550454139709473e-01,4.278220534324645996e-01
5.992479324340820312e-01,4.262103736400604248e-01
6.010733842849731445e-01,4.287289381027221680e-01
5.756925940513610840e-01,4.148636162281036377e-01
5.955965518951416016e-01,4.222157597541809082e-01
5.869646072387695312e-01,4.257752895355224609e-01
5.693306326866149902e-01,4.366151392459869385e-01
5.647144317626953125e-01,4.392662048339843750e-01
5.959737300872802734e-01,4.216554462909698486e-01
6.076037287712097168e-01,4.125109314918518066e-01
6.051013469696044922e-01,4.129173755645751953e-01
5.487523078918457031e-01,4.541482031345367432e-01
5.997347831726074219e-01,4.186691045761108398e-01
5.992603898048400879e-01,4.204891920089721680e-01
5.758429169654846191e-01,4.353847205638885498e-01
5.970958471298217773e-01,4.206371307373046875e-01
5.666671395301818848e-01,4.439126253128051758e-01
5.619477033615112305e-01,4.342007935047149658e-01
5.804416537284851074e-01,4.279644787311553955e-01
6.029205918312072754e-01,4.246951043605804443e-01
5.639925003051757812e-01,4.398100972175598145e-01
6.077501773834228516e-01,4.280786216259002686e-01
5.455622076988220215e-01,4.539081156253814697e-01
5.950798988342285156e-01,4.346002638339996338e-01
5.937407016754150391e-01,4.218717813491821289e-01
5.858395099639892578e-01,4.221897423267364502e-01
5.882903337478637695e-01,4.260467886924743652e-01
5.998700261116027832e-01,4.123365283012390137e-01
5.621566772460937500e-01,4.397141039371490479e-01
5.521849989891052246e-01,4.490914642810821533e-01
5.909533500671386719e-01,4.221760630607604980e-01
5.411470532417297363e-01,4.537906944751739502e-01
5.966928601264953613e-01,4.147526621818542480e-01
5.894540548324584961e-01,4.179846048355102539e-01
5.764964818954467773e-01,4.314810931682586670e-01
