6.442351937294006348e-01,3.557648360729217529e-01
6.523118615150451660e-01,3.476881682872772217e-01
6.480751037597656250e-01,3.519248366355895996e-01
6.497818231582641602e-01,3.502181470394134521e-01
6.050939559936523438e-01,3.949060440063476562e-01
5.697495937347412109e-01,4.302504360675811768e-01
6.536006331443786621e-01,3.463993668556213379e-01
6.215460300445556641e-01,3.784539997577667236e-01
6.628149151802062988e-01,3.371850848197937012e-01
6.497420668601989746e-01,3.502579331398010254e-01
6.749098896980285645e-01,3.250901103019714355e-01
6.444458365440368652e-01,3.555541932582855225e-01
6.053891181945800781e-01,3.946109116077423096e-01
6.109339594841003418e-01,3.890660405158996582e-01
6.924126148223876953e-01,3.075873255729675293e-01
6.489865779876708984e-01,3.510133922100067139e-01
6.251527070999145508e-01,3.748472332954406738e-01
6.541094779968261719e-01,3.458905220031738281e-01
6.795095801353454590e-01,3.204904496669769287e-01
6.529953479766845703e-01,3.470046520233154297e-01
6.314639449119567871e-01,3.685361146926879883e-01
6.474766731262207031e-01,3.525233566761016846e-01
6.176106929779052734e-01,3.823893070220947266e-01
6.752940416336059570e-01,3.247059583663940430e-01
6.171202659606933594e-01,3.828797638416290283e-01
6.102089285850524902e-01,3.897910714149475098e-01
6.328169703483581543e-01,3.671830296516418457e-01
6.551409363746643066e-01,3.448590934276580811e-01
6.626148819923400879e-01,3.373851478099822998e-01
6.800723671913146973e-01,3.199276328086853027e-01
6.433174014091491699e-01,3.566825985908508301e-01
6.148150563240051270e-01,3.851849436759948730e-01
6.086030006408691406e-01,3.913969993591308594e-01
6.399410367012023926e-01,3.600589334964752197e-01
6.570476889610290527e-01,3.429523408412933350e-01
6.090134978294372559e-01,3.909864723682403564e-01
6.746687889099121094e-01,3.253311514854431152e-01
6.617611050605773926e-01,3.382389545440673828e-01
6.666657924652099609e-01,3.333341777324676514e-01
6.588787436485290527e-01,3.411212265491485596e-01
6.553932428359985352e-01,3.446067571640014648e-01
6.592237949371337891e-01,3.407762348651885986e-01
6.237172484397888184e-01,3.762827217578887939e-01
6.635088920593261719e-01,3.364911377429962158e-01
6.641042828559875488e-01,3.358957469463348389e-01
6.072901487350463867e-01,3.927099108695983887e-01
5.865855216979980469e-01,4.134144783020019531e-01
6.391964554786682129e-01,3.608035445213317871e-01
6.657498478889465332e-01,3.342501521110534668e-01
6.810384392738342285e-01,3.189615607261657715e-01
5.992152094841003418e-01,4.007847905158996582e-01
5.845432281494140625e-01,4.154567718505859375e-01
5.785377621650695801e-01,4.214621782302856445e-01
6.441813111305236816e-01,3.558186590671539307e-01
6.626345515251159668e-01,3.373654782772064209e-01
6.599314808845520020e-01,3.400684893131256104e-01
6.591357588768005371e-01,3.408642411231994629e-01
5.469158887863159180e-01,4.530841112136840820e-01
6.902795433998107910e-01,3.097203969955444336e-01
6.499143838882446289e-01,3.500856161117553711e-01
6.125124692916870117e-01,3.874875009059906006e-01
6.458135843276977539e-01,3.541863858699798584e-01
6.651682853698730469e-01,3.348317444324493408e-01
6.919787526130676270e-01,3.080212771892547607e-01
6.094527244567871094e-01,3.905472755432128906e-01
6.296138763427734375e-01,3.703861534595489502e-01
6.366536617279052734e-01,3.633463382720947266e-01
6.296116113662719727e-01,3.703883588314056396e-01
6.460106968879699707e-01,3.539893031120300293e-01
6.767772436141967773e-01,3.232227265834808350e-01
6.219090819358825684e-01,3.780909478664398193e-01
6.518919467926025391e-01,3.481081128120422363e-01
6.464355587959289551e-01,3.535644114017486572e-01
6.599584817886352539e-01,3.400414884090423584e-01
6.397290825843811035e-01,3.602709174156188965e-01
6.047102212905883789e-01,3.952898085117340088e-01
6.385925412178039551e-01,3.614073991775512695e-01
5.901029109954833984e-01,4.098970592021942139e-01
6.171383857727050781e-01,3.828616440296173096e-01
6.228277683258056641e-01,3.771722316741943359e-01
6.800507307052612305e-01,3.199492990970611572e-01
6.748248934745788574e-01,3.251750469207763672e-01
4.859962165355682373e-01,5.140038132667541504e-01
6.444023251533508301e-01,3.555976152420043945e-01
6.792327761650085449e-01,3.207671940326690674e-01
6.506266593933105469e-01,3.493733704090118408e-01
6.526764035224914551e-01,3.473236560821533203e-01
6.645081043243408203e-01,3.354919552803039551e-01
6.452212333679199219e-01,3.547787070274353027e-01
6.763550043106079102e-01,3.236450254917144775e-01
6.836820244789123535e-01,3.163180053234100342e-01
6.737576723098754883e-01,3.262423276901245117e-01
6.094442009925842285e-01,3.905558586120605469e-01
6.273583769798278809e-01,3.726416230201721191e-01
6.236475110054016113e-01,3.763525187969207764e-01
6.081243157386779785e-01,3.918757140636444092e-01
6.146421432495117188e-01,3.853577971458435059e-01
6.589796543121337891e-01,3.410203456878662109e-01
5.761852264404296875e-01,4.238147437572479248e-01
6.301884651184082031e-01,3.698115348815917969e-01
6.641001701354980469e-01,3.358998596668243408e-01
6.790342330932617188e-01,3.209658265113830566e-01
6.345325708389282227e-01,3.654674291610717773e-01
6.061983704566955566e-01,3.938016891479492188e-01
6.630050539970397949e-01,3.369949162006378174e-01
6.263124942779541016e-01,3.736875057220458984e-01
6.335976719856262207e-01,3.664022684097290039e-01
6.453945040702819824e-01,3.546054959297180176e-01
5.926871299743652344e-01,4.073128402233123779e-01
6.629139184951782227e-01,3.370861411094665527e-01
6.631373167037963867e-01,3.368626832962036133e-01
6.594841480255126953e-01,3.405158519744873047e-01
5.761210322380065918e-01,4.238789677619934082e-01
6.436319947242736816e-01,3.563680350780487061e-01
6.036892533302307129e-01,3.963107466697692871e-01
6.277639865875244141e-01,3.722360134124755859e-01
6.517522931098937988e-01,3.482477068901062012e-01
6.785572171211242676e-01,3.214427530765533447e-01
6.450719833374023438e-01,3.549279868602752686e-01
5.812527537345886230e-01,4.187472462654113770e-01
6.197541356086730957e-01,3.802458047866821289e-01
6.053321957588195801e-01,3.946677446365356445e-01
6.129638552665710449e-01,3.870361745357513428e-01
6.588497757911682129e-01,3.411501944065093994e-01
6.726949810981750488e-01,3.273050487041473389e-01
6.735882163047790527e-01,3.264118432998657227e-01
6.627259254455566406e-01,3.372740745544433594e-01
6.621019840240478516e-01,3.378980457782745361e-01
6.352523565292358398e-01,3.647476732730865479e-01
6.416860818862915039e-01,3.583139777183532715e-01
6.005787849426269531e-01,3.994211852550506592e-01
6.316115260124206543e-01,3.683885037899017334e-01
6.686133146286010742e-01,3.313866853713989258e-01
5.850542187690734863e-01,4.149457812309265137e-01
6.564900875091552734e-01,3.435098826885223389e-01
6.455906033515930176e-01,3.544093966484069824e-01
6.428109407424926758e-01,3.571891188621520996e-01
6.567184329032897949e-01,3.432815670967102051e-01
6.405038833618164062e-01,3.594960570335388184e-01
6.754401922225952148e-01,3.245598077774047852e-01
6.521428823471069336e-01,3.478570878505706787e-01
6.538492441177368164e-01,3.461507558822631836e-01
6.888511180877685547e-01,3.111488819122314453e-01
6.600695848464965820e-01,3.399304151535034180e-01
6.776060461997985840e-01,3.223940134048461914e-01
6.148439049720764160e-01,3.851561248302459717e-01
6.338624358177185059e-01,3.661375343799591064e-01
5.576100349426269531e-01,4.423899650573730469e-01
6.829172372817993164e-01,3.170827627182006836e-01
6.590788364410400391e-01,3.409211337566375732e-01
6.764309406280517578e-01,3.235690295696258545e-01
6.359034180641174316e-01,3.640965521335601807e-01
5.990828275680541992e-01,4.009171426296234131e-01
6.484086513519287109e-01,3.515913188457489014e-01
5.899614095687866211e-01,4.100385606288909912e-01
6.557058691978454590e-01,3.442940711975097656e-01
6.661075949668884277e-01,3.338924050331115723e-01
6.710124015808105469e-01,3.289875388145446777e-01
6.248676180839538574e-01,3.751324117183685303e-01
6.340421438217163086e-01,3.659579157829284668e-01
5.907546281814575195e-01,4.092453420162200928e-01
6.772804856300354004e-01,3.227195441722869873e-01
6.886472105979919434e-01,3.113527595996856689e-01
6.103318333625793457e-01,3.896681964397430420e-01
5.993201136589050293e-01,4.006798565387725830e-01
5.992350578308105469e-01,4.007649421691894531e-01
6.853371858596801758e-01,3.146628439426422119e-01
6.525325179100036621e-01,3.474675416946411133e-01
6.969523429870605469e-01,3.030476868152618408e-01
6.655910611152648926e-01,3.344089686870574951e-01
6.413522362709045410e-01,3.586477935314178467e-01
6.583460569381713867e-01,3.416539430618286133e-01
6.394097805023193359e-01,3.605902194976806641e-01
6.662207245826721191e-01,3.337793052196502686e-01
6.659806966781616211e-01,3.340193331241607666e-01
6.382902860641479492e-01,3.617097139358520508e-01
6.605418324470520020e-01,3.394581973552703857e-01
6.639824509620666504e-01,3.360175192356109619e-01
6.414753794670104980e-01,3.585246801376342773e-01
6.498541235923767090e-01,3.501458764076232910e-01
6.490909457206726074e-01,3.509090542793273926e-01
5.597363710403442383e-01,4.402635693550109863e-01
6.451079249382019043e-01,3.548920452594757080e-01
6.707838773727416992e-01,3.292161226272583008e-01
6.298589706420898438e-01,3.701410591602325439e-01
6.387678980827331543e-01,3.612320721149444580e-01
6.254397034645080566e-01,3.745602965354919434e-01
6.217648386955261230e-01,3.782351613044738770e-01
6.179649829864501953e-01,3.820349574089050293e-01
6.632152795791625977e-01,3.367847800254821777e-01
6.579020619392395020e-01,3.420978784561157227e-01
6.609479188919067383e-01,3.390520513057708740e-01
6.346098184585571289e-01,3.653901517391204834e-01
6.198856830596923828e-01,3.801143169403076172e-01
5.790168046951293945e-01,4.209831953048706055e-01
6.389180421829223633e-01,3.610819876194000244e-01
6.158176660537719727e-01,3.841823041439056396e-01
6.424722075462341309e-01,3.575277626514434814e-01
5.835235118865966797e-01,4.164764881134033203e-01
6.525506377220153809e-01,3.474493920803070068e-01
6.639469861984252930e-01,3.360530436038970947e-01
6.323847770690917969e-01,3.676152229309082031e-01
6.059152483940124512e-01,3.940848112106323242e-01
6.074836850166320801e-01,3.925163149833679199e-01
6.850423216819763184e-01,3.149576187133789062e-01
6.739515066146850586e-01,3.260485529899597168e-01
6.426405310630798340e-01,3.573594391345977783e-01
6.582752466201782227e-01,3.417248129844665527e-01
6.906059384346008301e-01,3.093940913677215576e-01
6.236234903335571289e-01,3.763764500617980957e-01
6.730147004127502441e-01,3.269852995872497559e-01
6.971202492713928223e-01,3.028798103332519531e-01
6.662837862968444824e-01,3.337162137031555176e-01
6.572986245155334473e-01,3.427014052867889404e-01
6.557821035385131836e-01,3.442178964614868164e-01
6.652866005897521973e-01,3.347134292125701904e-01
6.803389787673950195e-01,3.196609914302825928e-01
5.682416558265686035e-01,4.317584037780761719e-01
6.615532636642456055e-01,3.384467363357543945e-01
6.250106692314147949e-01,3.749893307685852051e-01
6.389844417572021484e-01,3.610155880451202393e-01
6.101733446121215820e-01,3.898266255855560303e-01
6.154359579086303711e-01,3.845640420913696289e-01
6.709685325622558594e-01,3.290314972400665283e-01
6.308995485305786133e-01,3.691004812717437744e-01
6.636199951171875000e-01,3.363800048828125000e-01
6.602962017059326172e-01,3.397037684917449951e-01
6.493041515350341797e-01,3.506958484649658203e-01
5.562657117843627930e-01,4.437342584133148193e-01
6.876145601272583008e-01,3.123854696750640869e-01
6.450504064559936523e-01,3.549496531486511230e-01
6.463088393211364746e-01,3.536911606788635254e-01
6.564564108848571777e-01,3.435436189174652100e-01
5.995244383811950684e-01,4.004755914211273193e-01
6.403743028640747070e-01,3.596256971359252930e-01
6.507163047790527344e-01,3.492837250232696533e-01
6.459653973579406738e-01,3.540346026420593262e-01
6.428754329681396484e-01,3.571245372295379639e-01
6.672255992889404297e-01,3.327744007110595703e-01
6.368637084960937500e-01,3.631362617015838623e-01
5.936337113380432129e-01,4.063662886619567871e-01
6.262289285659790039e-01,3.737711012363433838e-01
6.507542133331298828e-01,3.492457866668701172e-01
6.688885688781738281e-01,3.311114609241485596e-01
6.515688896179199219e-01,3.484310805797576904e-01
6.460345983505249023e-01,3.539654612541198730e-01
6.726978421211242676e-01,3.273021280765533447e-01
6.357575058937072754e-01,3.642424643039703369e-01
6.424587965011596680e-01,3.575411736965179443e-01
5.794122815132141113e-01,4.205877780914306641e-01
6.897451281547546387e-01,3.102548718452453613e-01
7.056039571762084961e-01,2.943960130214691162e-01
6.575700640678405762e-01,3.424299359321594238e-01
6.326069235801696777e-01,3.673931360244750977e-01
6.899874806404113770e-01,3.100124597549438477e-01
6.097218990325927734e-01,3.902781009674072266e-01
6.786809563636779785e-01,3.213190436363220215e-01
6.669549345970153809e-01,3.330450654029846191e-01
6.641150116920471191e-01,3.358850181102752686e-01
6.205833554267883301e-01,3.794165849685668945e-01
6.452492475509643555e-01,3.547507226467132568e-01
6.346661448478698730e-01,3.653339147567749023e-01
6.520030498504638672e-01,3.479969501495361328e-01
6.801416873931884766e-01,3.198582530021667480e-01
6.778721213340759277e-01,3.221279084682464600e-01
6.531953215599060059e-01,3.468046784400939941e-01
6.286603808403015137e-01,3.713396489620208740e-01
6.748106479644775391e-01,3.251893818378448486e-01
6.335271000862121582e-01,3.664729595184326172e-01
6.317052841186523438e-01,3.682946562767028809e-01
6.185127496719360352e-01,3.814872503280639648e-01
6.660493612289428711e-01,3.339506685733795166e-01
5.906419754028320312e-01,4.093580245971679688e-01
6.587857604026794434e-01,3.412142395973205566e-01
6.502712368965148926e-01,3.497287333011627197e-01
6.683799028396606445e-01,3.316200971603393555e-01
6.081401109695434570e-01,3.918599188327789307e-01
6.689935922622680664e-01,3.310064077377319336e-01
6.358129382133483887e-01,3.641870617866516113e-01
5.799757242202758789e-01,4.200242459774017334e-01
6.584177613258361816e-01,3.415822088718414307e-01
5.911560058593750000e-01,4.088440239429473877e-01
6.587370038032531738e-01,3.412629961967468262e-01
6.315680146217346191e-01,3.684320151805877686e-01
6.323533654212951660e-01,3.676466345787048340e-01
6.153472661972045898e-01,3.846527636051177979e-01
6.430991291999816895e-01,3.569008409976959229e-01
6.580123901367187500e-01,3.419875502586364746e-01
6.625001430511474609e-01,3.374998569488525391e-01
6.413332223892211914e-01,3.586668074131011963e-01
6.603916883468627930e-01,3.396083712577819824e-01
6.405494213104248047e-01,3.594506382942199707e-01
6.804342269897460938e-01,3.195658028125762939e-01
6.750598549842834473e-01,3.249401450157165527e-01
6.545270681381225586e-01,3.454729318618774414e-01
6.728882193565368652e-01,3.271118104457855225e-01
6.657269001007080078e-01,3.342730700969696045e-01
5.937167406082153320e-01,4.062832593917846680e-01
6.443507671356201172e-01,3.556492030620574951e-01
6.089090704917907715e-01,3.910909593105316162e-01
6.463686823844909668e-01,3.536312580108642578e-01
5.956966876983642578e-01,4.043033421039581299e-01
6.792361140251159668e-01,3.207638859748840332e-01
6.178091168403625488e-01,3.821908831596374512e-01
6.746518611907958984e-01,3.253481090068817139e-01
6.457997560501098633e-01,3.542002141475677490e-01
6.662833094596862793e-01,3.337166905403137207e-01
6.634841561317443848e-01,3.365158736705780029e-01
6.607630848884582520e-01,3.392368853092193604e-01
6.283308863639831543e-01,3.716691136360168457e-01
6.302192211151123047e-01,3.697807788848876953e-01
6.068555712699890137e-01,3.931444883346557617e-01
5.890614986419677734e-01,4.109384715557098389e-01
6.818476319313049316e-01,3.181523382663726807e-01
6.073652505874633789e-01,3.926347196102142334e-01
6.802260875701904297e-01,3.197739422321319580e-01
5.971651673316955566e-01,4.028348326683044434e-01
6.051124334335327148e-01,3.948875367641448975e-01
6.723508834838867188e-01,3.276491463184356689e-01
5.808421969413757324e-01,4.191578328609466553e-01
6.609830856323242188e-01,3.390169441699981689e-01
6.562060713768005371e-01,3.437938690185546875e-01
6.440706253051757812e-01,3.559293746948242188e-01
6.329255700111389160e-01,3.670744299888610840e-01
6.665320992469787598e-01,3.334679305553436279e-01
6.794704794883728027e-01,3.205295205116271973e-01
6.875603795051574707e-01,3.124395608901977539e-01
6.176860928535461426e-01,3.823139667510986328e-01
6.602521538734436035e-01,3.397478461265563965e-01
6.061517596244812012e-01,3.938482999801635742e-01
6.489592194557189941e-01,3.510408103466033936e-01
6.603225469589233398e-01,3.396774828433990479e-01
6.316390633583068848e-01,3.683609366416931152e-01
6.271101236343383789e-01,3.728898763656616211e-01
6.734560728073120117e-01,3.265439271926879883e-01
6.838832497596740723e-01,3.161166906356811523e-01
6.458095312118530273e-01,3.541904687881469727e-01
6.433708667755126953e-01,3.566291630268096924e-01
6.483619213104248047e-01,3.516380190849304199e-01
6.073637604713439941e-01,3.926362991333007812e-01
6.530870199203491211e-01,3.469130098819732666e-01
6.240752935409545898e-01,3.759247362613677979e-01
5.881072878837585449e-01,4.118926823139190674e-01
6.851513385772705078e-01,3.148486018180847168e-01
6.584761142730712891e-01,3.415238559246063232e-01
6.653167605400085449e-01,3.346832692623138428e-01
5.919694900512695312e-01,4.080304503440856934e-01
6.238330602645874023e-01,3.761669099330902100e-01
6.511008739471435547e-01,3.488991260528564453e-01
6.650136113166809082e-01,3.349863886833190918e-01
6.587727665901184082e-01,3.412272036075592041e-01
6.681128740310668945e-01,3.318871557712554932e-01
6.675175428390502930e-01,3.324824571609497070e-01
6.567875146865844727e-01,3.432124853134155273e-01
6.683727502822875977e-01,3.316272199153900146e-01
6.571322083473205566e-01,3.428677916526794434e-01
6.304228901863098145e-01,3.695771098136901855e-01
6.235064864158630371e-01,3.764934539794921875e-01
6.692285537719726562e-01,3.307714462280273438e-01
6.880128979682922363e-01,3.119870722293853760e-01
6.853965520858764648e-01,3.146034181118011475e-01
5.937656164169311523e-01,4.062343239784240723e-01
6.753754615783691406e-01,3.246245384216308594e-01
6.733002662658691406e-01,3.266997635364532471e-01
6.377577781677246094e-01,3.622421622276306152e-01
6.711823940277099609e-01,3.288175761699676514e-01
6.209455728530883789e-01,3.790544569492340088e-01
6.256975531578063965e-01,3.743025064468383789e-01
6.490229964256286621e-01,3.509770035743713379e-01
6.728663444519042969e-01,3.271336555480957031e-01
6.222981810569763184e-01,3.777018189430236816e-01
6.742695569992065430e-01,3.257304728031158447e-01
5.908905267715454102e-01,4.091094434261322021e-01
6.565849184989929199e-01,3.434151113033294678e-01
6.669773459434509277e-01,3.330226838588714600e-01
6.593913435935974121e-01,3.406085968017578125e-01
6.581140160560607910e-01,3.418859839439392090e-01
6.811883449554443359e-01,3.188116550445556641e-01
6.206344962120056152e-01,3.793655037879943848e-01
6.020094752311706543e-01,3.979905247688293457e-01
6.641302108764648438e-01,3.358697891235351562e-01
5.866969823837280273e-01,4.133030176162719727e-01
6.761328577995300293e-01,3.238671123981475830e-01
6.665808558464050293e-01,3.334191143512725830e-01
6.420374512672424316e-01,3.579626083374023438e-01
