9.071380555629730003e-01,4.847439387231132490e-02
9.153757452964782493e-01,4.646394101146143069e-02
9.235921978950500932e-01,4.770760144601808583e-02
9.153138548135757446e-01,4.840610734536311688e-02
7.631245523691176924e-01,1.374995506834238712e-01
9.009831637144088967e-01,5.491837548906915167e-02
1.667586720315739623e-01,7.410637348890303233e-01
8.939415186643600020e-01,5.401470829383470118e-02
4.128977522253990395e-01,4.190646044909954182e-01
2.250505445525050052e-01,6.282313346862793413e-01
8.497808218002319558e-01,9.820320311700919680e-02
3.705718953162431828e-01,5.025246337056159529e-01
9.417211353778839333e-01,3.630044666060712466e-02
7.446037277579307112e-01,1.669512894935905878e-01
9.289288491010665449e-01,3.879850594094023247e-02
9.424812763929366621e-01,3.087122511351481080e-02
9.396596372127532515e-01,3.480964810878504206e-02
8.209735319018364175e-01,1.024758530722465338e-01
8.876789748668670876e-01,7.129929517395794392e-02
6.728365480899811679e-01,1.978251034393906649e-01
9.310174226760864480e-01,4.039366318029351949e-02
9.335500955581664817e-01,3.611495098157320449e-02
9.031583786010741743e-01,5.099245461751707176e-02
1.219485646113753347e-01,7.754231095314025879e-01
5.472562207432929426e-02,8.936388611793517622e-01
4.859628215432166831e-01,3.544211812317371590e-01
3.241659916937350561e-01,5.299029976129532304e-01
1.048432065173983130e-01,8.241922885179520097e-01
6.345077246078290045e-02,8.834659904241561890e-01
1.135752022266388189e-01,7.984660804271698220e-01
4.226673588156700245e-01,4.611296333372593148e-01
3.047843694686890315e-01,5.662587165832519975e-01
5.114846186479553303e-02,9.020532578229903953e-01
5.366818169131874761e-02,8.994987696409225686e-01
8.875701860524713716e-02,8.478642433881760088e-01
4.304309662256855518e-02,9.189118146896362305e-01
6.201142680365592103e-02,8.929238528013229148e-01
7.290018296334892234e-02,8.709428310394287109e-01
1.421946164686232750e-01,7.745475813746451887e-01
1.373440841445699445e-01,7.841060742735863620e-01
6.687793112359941006e-02,8.670245766639709251e-01
7.374234229326248613e-01,1.444703720044344664e-01
3.866571344551630179e-02,9.241600871086120828e-01
5.762445623404346268e-02,8.931170940399170144e-01
1.639423108194023315e-01,7.401049822568893655e-01
7.538303327746689875e-02,8.620470523834228294e-01
5.852175563573837058e-01,2.556807622313498896e-01
6.650305450893938264e-02,8.793633580207824707e-01
5.472748581669293483e-02,8.995594590902328269e-01
1.365997119573876262e-01,7.663867667317389998e-01
1.896228650584816933e-01,6.661435872316360252e-01
5.524600078351795535e-02,9.033735513687133345e-01
2.179904291406273842e-01,6.047369569540024248e-01
5.087700799107551797e-01,3.707114212214946969e-01
9.523935407400131448e-01,2.394587367598433741e-02
1.057513251435011903e-01,8.397310733795165794e-01
8.269971251487732156e-01,9.975247320253405325e-02
9.693598955869674461e-01,1.665274030601722119e-02
4.493158509139903722e-02,9.163384497165679710e-01
3.042007544427178731e-02,9.384560316801071611e-01
3.503749234951101382e-02,9.299270808696746826e-01
8.755435612984002747e-02,8.466624945402145830e-01
7.925353574682958424e-02,8.650520414113997969e-01
8.875963307800702196e-02,8.429306149482727051e-01
7.163497256115078371e-02,8.790016561746597512e-01
3.524678405374288559e-01,4.910541914403438457e-01
1.088722672313451739e-01,8.013901203870773537e-01
1.524073434062302168e-01,7.657242000102997270e-01
5.808430773904547234e-02,8.821374267339706643e-01
1.779150634072720893e-01,7.155271083116531150e-01
7.574745017918757539e-02,8.805164128541946855e-01
5.322575531899929047e-01,3.054068468511104695e-01
9.269103924743830880e-02,8.308072388172149658e-01
1.367231480777263697e-01,7.521512478590011153e-01
1.238694030325859785e-01,7.930739432573318259e-01
8.635512392502278645e-02,8.510479062795639482e-01
2.713336072862148063e-01,5.752562969923019631e-01
1.401082941563799866e-01,7.825377166271210161e-01
6.153116270899773310e-01,2.261477703228592928e-01
1.047210512217134210e-01,8.194989085197448286e-01
3.036922100291122167e-02,9.436209112405776755e-01
4.104878864600323973e-02,9.213403493165970293e-01
2.292040470987558309e-01,6.390319824218750888e-01
8.283194571733474287e-01,1.160735758952796404e-01
7.649420582456514794e-02,8.711444020271301714e-01
1.317227132618427332e-01,7.656167238950729592e-01
4.920501463115215524e-01,3.469397060573101155e-01
5.825713999220170219e-02,8.925422281026840210e-01
1.361760920379310735e-01,7.870261996984482256e-01
5.113704773539211323e-02,9.042670965194702370e-01
4.477189790923148671e-02,9.196772038936614768e-01
6.485060498118400130e-01,2.609154218807816505e-01
4.359251797199249490e-01,4.063177131116390006e-01
7.928755404427648146e-02,8.689563781023025291e-01
3.914929422899149358e-02,9.226762443780899270e-01
8.125715494155884011e-01,1.146827460266649779e-01
8.471842091530561170e-02,8.576860159635544267e-01
3.998235806822776905e-01,4.482897624373435863e-01
1.420438638422638067e-01,7.635418772697448730e-01
1.374678402207791805e-01,7.514376193284988403e-01
3.807746927632251616e-02,9.254419296979904397e-01
1.369206833187490702e-01,7.780937045812607034e-01
2.755065061151981132e-01,5.987074851989746538e-01
6.404167558066546639e-02,8.855830699205398115e-01
1.562746383249759563e-01,7.064830496907233970e-01
6.665715262293815391e-01,1.924577767029404529e-01
5.677632987499237061e-02,9.001774191856384277e-01
3.874702334403991588e-01,5.064641118049622026e-01
8.085824320151005495e-02,8.630461722612381426e-01
7.771254261024296284e-02,8.603195846080780029e-01
3.721328688261564543e-02,9.236613124608993308e-01
9.550486626103521504e-02,8.324148088693619219e-01
2.383303582668304388e-01,6.276019342243669419e-01
1.746369627304375505e-01,7.338337466120721242e-01
5.296158907585777481e-02,9.072340428829193115e-01
3.306263651698827521e-01,4.836686953902244457e-01
1.498516827356070336e-01,7.721419587731361833e-01
2.368242036551237162e-01,7.005314618349075539e-01
6.973809108138084856e-01,2.073481904342770465e-01
3.456851735711097828e-01,4.597539871931076161e-01
6.522600463358685374e-02,8.799644500017166360e-01
1.182435004040598842e-01,7.891361400485038535e-01
1.194391205441206749e-01,7.921139866113662276e-01
7.060639681294560155e-02,8.712739795446395874e-01
5.797277897596359031e-01,2.728313161060214043e-01
8.741123214364051597e-01,7.330234642140567858e-02
9.593050256371497830e-02,8.480488568544387595e-01
8.610621884465217146e-01,8.545734451618045013e-02
2.013706400990486201e-01,6.816597878932952881e-01
8.143148764967917952e-01,1.226271671243011896e-01
9.504882365465163740e-01,2.528251324692974006e-02
6.094372626394033154e-02,8.781799674034118652e-01
9.303236027481034953e-02,8.443502813577652422e-01
7.600697241723537723e-02,8.457916438579559104e-01
7.537307411432265791e-01,1.492142416536808014e-01
8.654384210705756697e-01,6.942074755206704972e-02
6.568974371184595207e-02,8.846544712781906350e-01
5.429818721604533216e-02,8.984658598899841753e-01
8.921552121639251265e-01,5.554495698306709250e-02
4.701027996838093026e-01,3.410843502730130927e-01
2.588953189551829737e-01,5.734550148248672707e-01
4.038415162212913995e-02,9.212092816829681174e-01
5.522718900465406477e-02,9.026321113109588845e-01
1.632197680883109570e-01,7.191415444016456826e-01
6.522329703439026793e-02,8.830435425043106079e-01
5.531270027160644087e-01,2.783910199999809487e-01
1.149660993367433576e-01,7.878306984901428667e-01
3.807760585914365947e-02,9.256215631961822732e-01
2.782010659575462341e-01,6.058695346117020097e-01
1.117837706115097085e-01,8.159992754459380881e-01
8.359462609514593801e-02,8.366146296262740867e-01
2.732378263026475906e-01,5.310657061636449017e-01
1.105563654098659782e-01,8.113964915275573286e-01
1.846834046766162030e-01,7.032907754182815552e-01
1.173307907069101874e-01,8.069790393114090188e-01
9.099824123550205590e-02,8.168304413557052612e-01
4.331015467178076644e-02,9.189264386892318504e-01
1.560810993658378609e-01,7.481463372707366499e-01
4.364407917601056258e-02,9.156407952308655007e-01
3.729529842734337075e-01,4.562465775758027808e-01
6.116071038413792987e-02,8.789964586496352705e-01
6.461194530129432678e-02,8.636790156364441140e-01
3.653106518322602608e-02,9.240276753902435525e-01
1.903021367732435631e-01,7.103051364421844038e-01
3.633305275579914312e-02,9.355103254318237749e-01
9.681241726502776146e-02,8.175862312316894975e-01
1.950179861858487296e-01,6.814905777573585510e-01
4.811425616499036273e-02,9.101313263177871482e-01
1.913369698449969292e-01,6.843464255332947221e-01
5.271123924176208952e-02,9.062046766281127708e-01
1.494138631038367804e-01,7.518797844648361650e-01
7.052496849210002083e-02,8.658747404813766924e-01
3.210174440755508840e-02,9.361211746931076272e-01
1.103279195725917761e-01,7.986409768462181535e-01
7.699180006748065908e-02,8.682058334350586382e-01
4.420438536326400797e-02,9.145946145057678445e-01
4.666520990431308746e-01,3.706435840576887131e-01
1.763021718244999758e-01,7.280079007148743120e-01
5.201866764691658040e-02,9.011959165334701982e-01
6.973498825682326874e-02,8.636132776737213135e-01
8.500155583024025796e-02,8.328563570976257324e-01
5.871282283333130458e-02,9.020173937082290871e-01
1.305803806520998422e-01,7.883227884769439253e-01
3.375826954143121977e-02,9.297596126794814841e-01
2.245025373995304108e-01,6.298579543828963789e-01
2.816812131553888543e-01,5.797879226505756600e-01
5.262183737941086153e-02,8.997214645147323386e-01
4.151453676167875251e-02,9.202045887708664162e-01
1.016670558135956554e-01,8.135285139083862083e-01
6.169353430159389695e-02,8.865676224231719971e-01
6.993828088045119795e-01,1.835854793898761272e-01
1.151094493456184809e-01,8.071134448051452415e-01
3.373031908122357120e-02,9.334412664175033569e-01
5.298450857400893721e-01,3.067134790122508781e-01
1.178921132115647169e-01,7.936970785260200056e-01
9.129128724336623701e-01,5.628364705189596584e-02
1.504062572494149208e-01,7.465380549430846724e-01
1.747304042801260948e-01,7.186931133270263450e-01
2.006618529558181763e-01,6.877487912774086221e-01
1.196740095969289486e-01,8.078991353511810747e-01
3.334778446704149690e-01,5.413823612034320831e-01
2.181859411299228724e-01,6.595890745520591736e-01
3.018848310224712117e-01,5.992477171123027357e-01
8.977314189542084932e-02,8.284107044339179549e-01
2.950606221333146317e-01,5.685188367962836775e-01
2.295057330280542429e-01,6.426166824996470961e-01
3.645475368248298625e-02,9.289175599813461748e-01
5.307699476834386310e-02,9.011035472154617088e-01
1.035198811907321187e-01,8.107473194599151833e-01
3.422286321729188507e-02,9.296694070100783858e-01
7.195634621893987060e-02,8.637410372495650801e-01
5.094609153748023977e-02,9.106834232807159424e-01
2.595537508837878482e-01,5.696546956896781921e-01
4.814157840737606081e-02,9.129554301500319990e-01
5.145871683955192122e-01,3.486312270164489968e-01
1.107092135818674994e-01,8.081417351961135420e-01
2.208682524040341266e-01,6.738790646195411682e-01
4.672279477817938009e-02,9.120947182178497092e-01
7.234260255354456326e-02,8.676774412393569724e-01
8.195610065013170242e-02,8.601031690835952981e-01
7.627740870229900161e-02,8.786278963088989258e-01
5.647902534692548354e-02,8.989972829818725364e-01
1.550606434233486597e-01,7.653078079223631924e-01
6.418666914105414234e-01,2.323719969019293896e-01
6.454359757772180906e-02,8.864706888794898765e-01
6.401908071711659431e-02,8.871076136827469316e-01
1.919606467708944997e-01,7.006404623389244080e-01
5.577407062053680864e-01,3.054625396616757471e-01
2.925830479711294396e-01,5.610438600182533486e-01
6.991032436490058899e-01,1.821959841996431406e-01
2.350843429565429576e-01,6.096179485321044922e-01
1.272562641650438198e-01,7.708176925778389421e-01
1.132682173978537266e-01,8.010631382465362993e-01
6.307949371635913627e-01,2.581956641748547332e-01
1.746370820328593254e-01,7.450622290372848067e-01
4.853009509388356291e-02,9.106474339962005171e-01
1.079548467532731593e-01,8.174721062183379905e-01
3.086149079725146183e-01,5.115062110126018524e-01
5.664897960377857089e-02,9.065499752759933472e-01
3.555323029577266147e-02,9.274463713169097678e-01
2.799717016518116219e-01,4.972041033208370320e-01
8.404010343365371505e-02,8.390593826770782471e-01
8.901828765869140847e-01,6.937787541537546177e-02
6.805537784821355518e-02,8.823974907398224321e-01
9.269801265327262674e-02,8.462588459253310713e-01
6.220821581955533752e-02,8.922482937574386375e-01
3.626959150133188953e-02,9.267071008682250532e-01
1.855945596471428594e-01,6.833457648754119873e-01
4.229811631143093331e-01,3.979344129562377708e-01
9.171060784719886616e-02,8.490236490964889748e-01
2.346930362284183613e-01,5.865708321332931963e-01
9.335943446494639197e-02,8.173420801758766174e-01
1.202386177377775256e-01,8.032716691493988481e-01
4.579947188496589772e-01,3.672688860446214898e-01
6.884210589341818731e-02,8.713638275861740334e-01
1.796680975705385319e-01,6.960725143551826921e-01
9.212410678155720511e-02,8.321661502122879028e-01
8.369576903060078898e-02,8.274255722761154619e-01
1.778969623148441426e-01,7.132794469594955222e-01
4.373367955267894874e-02,9.273420959711075051e-01
7.656198443437460532e-02,8.722653061151504073e-01
4.306940523674711307e-02,9.197628766298293623e-01
4.430270214797928097e-02,9.189291119575500044e-01
8.634655827190726440e-02,8.343426555395125899e-01
4.489109255373477936e-01,3.759524416178464667e-01
2.184802420437335913e-01,6.902311459183693154e-01
6.062134336680173596e-02,8.872448116540908591e-01
1.556811010465025957e-01,7.345158457756042480e-01
2.568415299057960621e-01,6.478670850396156533e-01
3.001023601740598901e-01,5.900120690464973894e-01
4.375358238816261514e-01,3.919938646256923565e-01
5.795362479402683953e-02,9.038650572299957719e-01
1.069633654784411247e-01,8.330130204558372498e-01
6.446719333529472573e-01,2.235407259315252415e-01
2.926131822168827057e-01,5.334911778569221275e-01
3.607164673507213815e-01,4.761510357260704263e-01
5.482260219869204004e-02,8.981429368257523027e-01
9.441990901832468530e-02,8.375180393457413164e-01
2.783152084448374877e-02,9.464620858430862205e-01
2.231793239712715204e-01,6.428003087639808655e-01
6.872554510831833108e-01,2.357183732092380524e-01
3.917362794280052629e-01,4.638349637389183044e-01
8.114608320174739042e-02,8.538077101111412048e-01
1.682151847518980614e-01,7.180768221616745661e-01
3.213889710605144501e-01,4.922857165336608776e-01
8.409351278096437177e-02,8.424937039613723533e-01
4.477539176878053695e-02,9.167801380157470925e-01
4.385596300999168584e-02,9.221613377332686934e-01
3.496197219938039780e-01,5.164890930056571516e-01
3.528476199135184566e-02,9.298275887966156450e-01
8.789431178011000712e-02,8.497098997235298379e-01
1.166811721457634149e-01,8.049722254276275857e-01
8.416284588165581781e-02,8.453519165515899214e-01
7.838877208414489484e-02,8.592974066734313521e-01
9.198410714743658623e-02,8.417816072702407615e-01
2.060741567984223366e-01,6.964946240186691284e-01
2.335146989673376194e-01,6.615030899643897788e-01
2.844158898107707611e-01,5.774445720016956329e-01
6.288546846481039843e-02,8.906159967184066328e-01
4.685024659265764335e-02,9.140136301517486350e-01
1.071858388837426956e-01,8.126536279916762862e-01
5.219237282872200012e-01,3.338870428502559440e-01
7.470868076197804963e-02,8.459881395101547241e-01
1.068437012436334044e-01,8.351478472352027449e-01
6.762448484078049937e-02,8.750505357980727927e-01
5.874846741557121499e-01,2.177706437185406574e-01
2.014964218251407146e-01,6.965455621480942661e-01
4.098795239551691200e-02,9.252304404973983321e-01
4.775750359403901218e-02,9.027555227279663308e-01
1.875307694077491538e-01,6.866042971611021617e-01
2.319595285691321007e-01,6.451767891645431297e-01
4.759078325005248328e-02,9.077019304037093894e-01
2.753529101610183716e-01,5.942328393459319624e-01
4.155890098772943575e-02,9.202572733163834062e-01
2.190432541072368511e-01,6.551697522401809248e-01
8.656900189816951752e-02,8.566921025514602217e-01
1.548161955317482463e-01,7.566775381565093994e-01
1.139435825170949101e-01,8.058622032403945923e-01
5.171908118063583970e-02,9.026544481515884621e-01
4.576479322859085958e-02,9.105895787477493730e-01
6.058075148612260957e-02,8.763065993785857932e-01
9.217705882620066959e-02,8.310502767562866211e-01
1.682317086029797848e-01,7.341699823737144470e-01
1.062180052045732792e-01,8.168752461671828780e-01
6.085497170686722246e-01,2.675583077594637649e-01
2.024209429044276920e-01,6.972056120634079202e-01
2.287077097222209032e-01,6.171923175454139265e-01
1.474988596513867323e-01,7.551661923527717146e-01
1.952890403801575137e-01,6.892608538269996421e-01
6.035205312073230743e-01,2.509775973856449016e-01
6.820004135370254517e-01,2.199752052780241107e-01
6.748539801919832548e-02,8.676474988460540771e-01
6.846930062165483555e-02,8.790827095508575439e-01
1.905219374224543516e-01,6.865851044654845969e-01
6.215445105335674902e-02,8.790959984064101729e-01
5.697954049101099094e-02,8.939790189266204612e-01
1.800395895726978890e-01,7.230534017086028831e-01
5.098293823539279401e-02,9.095372825860976729e-01
2.820372840389610003e-01,5.576412752270698547e-01
2.549577310564927687e-02,9.505595386028289351e-01
4.757221338222734908e-02,9.113640815019607988e-01
3.820295347395585850e-02,9.239207267761230247e-01
8.051688894629478455e-01,1.306185819674283433e-01
8.876109516131691635e-02,8.536538943648338540e-01
3.550934796803630750e-02,9.264506369829177412e-01
7.302375496365129393e-02,8.757733613252639548e-01
6.305270998855121156e-02,8.838253796100616899e-01
8.572112704860046506e-02,8.530892089009285417e-01
1.897282157093286570e-01,6.958558648824691995e-01
2.569727744907140954e-01,6.039851024746895058e-01
1.008062057197093991e-01,8.173847526311874834e-01
4.473850092035717985e-02,9.122507542371749434e-01
4.106051616370677837e-01,4.126276627182960399e-01
1.077079694019630329e-01,8.082205832004547563e-01
4.194443636806681475e-02,9.244778573513030562e-01
1.173730179900303455e-01,8.019072487950325012e-01
5.382669618993531774e-02,9.001088649034499900e-01
2.940654806443489949e-02,9.401087045669556108e-01
1.123701286269351840e-01,8.112784326076507568e-01
7.557162657380104287e-01,1.347175098024308570e-01
1.624879855662584305e-01,7.681640952825545821e-01
4.672254018485546001e-01,3.648240767419338448e-01
4.468923078093214180e-02,9.152674138545989768e-01
9.190227717161179033e-01,4.517360317404382070e-02
9.427712447941304086e-02,8.373904287815093772e-01
4.102650444838218391e-02,9.224658101797104104e-01
5.888386234000790587e-02,8.977408319711684959e-01
6.088807046413421409e-01,2.597294150851666705e-01
1.266510572284459957e-01,7.741066798567770579e-01
1.056931017665192485e-01,8.139346837997436523e-01
2.461622767150402069e-01,6.005768358707428423e-01
6.914544746978208700e-02,8.727503061294555886e-01
1.156794094014912816e-01,8.110717058181762251e-01
8.264315396547317061e-01,1.017176080960780354e-01
5.421751784160733223e-02,8.953419506549835649e-01
1.924212245270609800e-01,6.942203387618064436e-01
2.047795653343200684e-01,6.549246966838836448e-01
4.579266034997999529e-02,9.134694308042525801e-01
3.429404562339186807e-02,9.316287457942962202e-01
1.420979816466569901e-01,7.512402892112731712e-01
1.359321466647088472e-01,7.670455187559128696e-01
1.226569371297955569e-01,7.776140317320823225e-01
2.622843064367771371e-01,5.771795839071274248e-01
1.203800610092002898e-01,8.056349232792854309e-01
6.106375086819752773e-02,8.815655022859573142e-01
1.371288126567378751e-01,7.702746212482451948e-01
5.690485833911225477e-02,8.959284096956252608e-01
1.198129333090036941e-01,8.077796399593353271e-01
7.760488254716618739e-02,8.556762412190437317e-01
8.547737923217937905e-02,8.545654386281966719e-01
9.495356352999806404e-02,8.347315758466720137e-01
2.030003625899553243e-01,6.801047205924988237e-01
2.385621512308716829e-01,6.393839903175830841e-01
4.852257540915162065e-02,9.025912970304489358e-01
3.422120738774537818e-01,4.786082610487937816e-01
7.246038911398500204e-02,8.754794329404831377e-01
1.253878031158819906e-01,7.866934150457381980e-01
2.442280147224665243e-01,5.712051063776015791e-01
8.672966837184502287e-02,8.611371591687202454e-01
9.640977287199348211e-02,8.130682647228241189e-01
5.555487237870693207e-02,9.007983446121216042e-01
4.507788397371769173e-01,3.982992447912693246e-01
8.416118413209915383e-01,8.078025330323726494e-02
5.720421710575464974e-02,8.932845115661620650e-01
1.924261773936450370e-01,7.016294017434121510e-01
9.324422753416002074e-02,8.377541899681091309e-01
6.934296205639839394e-01,1.700921608135104457e-01
6.915130089037120620e-02,8.663568288087845071e-01
3.694582004100084582e-02,9.254905343055724876e-01
3.526090424857102057e-02,9.272909790277481523e-01
8.867296725511550903e-01,6.279600826092064658e-02
2.977130829240195314e-02,9.389917165040969627e-01
1.335460995673201923e-01,7.660590201616288564e-01
3.643203398387413749e-02,9.267384767532348411e-01
9.544913828372955100e-01,2.323995787301101276e-02
2.156159495003521498e-01,6.394403934478758433e-01
2.533547922968863442e-01,6.262978628277778848e-01
3.691252282005734464e-02,9.210671633481979370e-01
3.856280623876955083e-02,9.282897472381591575e-01
5.166121549904346688e-01,3.702308692038059346e-01
1.003589775064028800e-01,8.421723634004593118e-01
3.601910483848769218e-02,9.304315835237503274e-01
1.092257729673292432e-01,8.037768006324768066e-01
3.022832510992884414e-01,5.467717722058296204e-01
2.243018701672553905e-01,6.708740532398224099e-01
7.181381955742835443e-02,8.572707027196884155e-01
1.090043019736185725e-01,8.285703197121619956e-01
8.643834991380570931e-02,8.583627879619598611e-01
1.038628091686405186e-01,8.267308533191680686e-01
1.295655230060219765e-01,7.764523029327392578e-01
8.456735631334595660e-02,8.574379622936249001e-01
8.307660639286040816e-01,1.046201540972106214e-01
3.420037381350994332e-01,5.388788670301437600e-01
9.337077051401138084e-01,3.726471005429630307e-02
1.017890496412292289e-01,8.288953721523284468e-01
4.059513160755160582e-02,9.231931418180465698e-01
5.795587243628688018e-02,8.892320215702056441e-01
1.121957740746438448e-01,8.176070749759674072e-01
9.655033723684026958e-02,8.483319818973541482e-01
3.758958776015789566e-02,9.365805655717849287e-01
3.354559094295837124e-02,9.331818699836731401e-01
6.673875898122787476e-01,2.330617782659828718e-01
3.435257001256104836e-02,9.344727814197539839e-01
7.964901246596127471e-02,8.378478229045868142e-01
3.977781162830069939e-02,9.256393790245056596e-01
5.479698776034638147e-02,8.878033280372619185e-01
6.578771810745820403e-02,8.789024129509925842e-01
5.078955558128656067e-02,9.039884001016617043e-01
2.418541780498344868e-02,9.515580773353576882e-01
1.724546724930405561e-01,7.104105725884437561e-01
1.106688674539327566e-01,7.851412922143936601e-01
1.238743641413748015e-01,7.831461369991302712e-01
7.948711756616830271e-02,8.586911320686340110e-01
7.053999500931240618e-02,8.607042670249939187e-01
2.084627708420157544e-01,6.530050083994864973e-01
4.642588391900062672e-01,3.414637356996536033e-01
3.859004061669111252e-01,4.486831471323967091e-01
8.308145771734416762e-02,8.677241057157516479e-01
7.178423067380208800e-02,8.677761107683181763e-01
4.743433088064193948e-01,3.394443232566118351e-01
7.991984320105985362e-02,8.505275040864944680e-01
6.276720113819464486e-02,8.825121402740478960e-01
4.515452764753716958e-02,9.103762835264206377e-01
9.089224350173026601e-02,8.573035299777984619e-01
7.383949696086347658e-02,8.689181327819823775e-01
5.333227652590721846e-02,8.970608025789260642e-01
4.204575852490961829e-02,9.232196807861328125e-01
5.817333534359931946e-01,3.103410981595516316e-01
2.944910001009702905e-01,5.563779428601265398e-01
6.452730210730805993e-02,8.833964288234710249e-01
5.858642343082465231e-02,8.989567190408707109e-01
4.320056162774562614e-01,3.656012728810310586e-01
5.377424419857561311e-02,8.971916437149047852e-01
7.109725207090378252e-01,1.855634367093444426e-01
2.155066633597016446e-01,6.674498707056045754e-01
2.363097019493579920e-01,6.167526699602603468e-01
2.992131890729070043e-01,5.986020520329475847e-01
6.775095246266574223e-02,8.733731687068939653e-01
4.841251542675308051e-02,9.139879196882247925e-01
4.777242603013291677e-02,9.114218771457671675e-01
4.926965035498142020e-01,3.452155817300081031e-01
9.134073747554793954e-02,8.308692306280136552e-01
6.984352061990647953e-02,8.866241246461867842e-01
2.440411910414696239e-01,5.595688790082931074e-01
9.420503536239269171e-02,8.432626172900199446e-01
5.796267434954642805e-01,2.602076813578605430e-01
6.723140701651573181e-01,2.186920395120978411e-01
8.615984811913221519e-02,8.424426078796386497e-01
2.980920933187007973e-02,9.408435344696044478e-01
1.046362775377929211e-01,7.880562126636505571e-01
8.456039037555455884e-02,8.495280534029007180e-01
3.438335531682241986e-02,9.290530115365982500e-01
6.043330758810043779e-01,2.582937691360712162e-01
2.605017125461017713e-02,9.514790326356887817e-01
